Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-0-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9880252533222612,0.0,0.9964075759966784,-0.0489878089699138,0.6581209823505588,0.478260287250923,0.656923507682785,0.4472456933555796,0.3354015593855003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9105486423172916,-0.0489878089699122,1.0,1.0,1.0,0.9891029805232577,-0.0489878089699122,0.645786993272488,0.38306105116289996,0.7211081498754647,0.6866208794435772,-0.04467690016592638,0.0,0.0,0.0,-0.019050942275567,0.01088592441878
scenario-1-9-rcat-1-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9892227279900352,0.0,0.9964075759966784,-0.0489878089699138,0.6560852754153432,0.504844224875503,0.5929783604236601,0.3981492319768508,0.3327671151163979,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7764314795266177,-0.0489878089699122,1.0,1.0,1.0,0.8606139486711211,-0.0489878089699122,0.687818354111351,0.38330054609645475,0.8282821326412264,0.6916502730482273,-0.045155890033036,0.0,0.0,0.0,-0.0154585182722453,-0.003483771594506
scenario-1-9-rcat-2-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9892227279900352,0.0,0.9964075759966784,-0.0489878089699138,0.6026779052326285,0.4371869061462791,0.5131068000831427,0.3871324650333311,0.2687022203904954,0.0,0.0,0.0,0.0,0.0,1.0,0.9995210101328904,1.0,0.5868712396180134,-0.0489878089699122,1.0,1.0,1.0,0.6771608295681635,-0.0489878089699122,0.7692466315199744,0.3835400410300095,0.8743849073505207,0.5455583635798147,-0.04503614256625848,0.0,0.0,0.0,-0.0118660942689237,-0.003483771594506
scenario-1-9-rcat-3-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9916176773255828,0.0,0.9964075759966784,-0.0489878089699138,0.588906946553229,0.4185063013290066,0.4701174595100606,0.3573153458057617,0.24259727263302455,0.0,0.0,0.0,0.0,0.0,1.0,0.9980840405315619,1.0,0.6656650727575343,-0.0489878089699122,1.0,1.0,1.0,0.7378727952242989,-0.0489878089699122,0.8667210694767679,0.3836597884967869,0.9046810164451996,0.642673559136276,-0.04551513243336809,0.0,0.0,0.0,-0.0154585182722453,0.0025036017443629
scenario-1-9-rcat-4-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9952101013289044,-0.0489878089699138,0.5872304820183455,0.41898529119611616,0.47849978218447775,0.3134877729652379,0.24894388837222658,0.0,0.0,0.0,0.0,0.0,1.0,0.9976050506644523,1.0,0.6384823977990673,-0.0489878089699122,1.0,1.0,1.0,0.702667039991747,-0.0489878089699122,0.8601349588040115,0.3842585258306738,0.9161767732558289,0.6441105287376045,-0.04611386976725499,0.0,0.0,0.0,-0.0154585182722453,-0.0082736702656021
scenario-1-9-rcat-5-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9952101013289044,-0.0489878089699138,0.5661549278655253,0.43096003787385484,0.4278466037376429,0.392640848505091,0.3768341828904759,0.0,0.0,0.0,0.0,0.0,1.0,0.9974853031976748,1.0,0.4898757915283296,0.9998802525332227,1.0,1.0,1.0,0.7193119378738039,1.0,0.8563030398671352,0.3843782732974512,0.9220443991279208,0.6397996199336186,0.7839755699335931,0.0,0.0,0.0,-0.0166559929400192,-0.0154585182722453
scenario-1-9-rcat-6-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9928151519933568,-0.0489878089699138,0.5244828094269945,0.4576637229652123,0.4984976091363015,0.28438913853833275,0.3722837791529351,0.0,0.0,0.0,0.0,0.0,1.0,0.9966470709302332,0.9996407575996678,0.6019594204319642,0.9998802525332227,1.0,1.0,1.0,0.7049422418605173,1.0,0.8432505659883999,0.3842585258306738,0.9076747031146344,0.6511756292774704,0.7999019830149856,0.0,0.0,0.0,-0.0106686196011499,-0.0154585182722453
scenario-1-9-rcat-7-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9916176773255828,-0.0489878089699138,0.5262790214286553,0.32606125697686356,0.4115609482559182,0.3656976684801788,0.3759959506230341,0.0,0.0,0.0,0.0,0.0,1.0,0.9954495962624593,0.9995210101328904,0.5708250790698435,0.9995210101328904,1.0,1.0,1.0,0.7146417866694857,0.9997605050664452,0.8346287483804279,0.3842585258306738,0.8980949057724434,0.6517743666113573,0.8195405675664771,0.0,0.0,0.0,-0.0142610436044715,-0.0154585182722453
scenario-1-9-rcat-8-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9964075759966784,0.0,0.9916176773255828,-0.0489878089699138,0.5301109403655317,0.39455680797352916,0.4009034237127307,0.08117768741710621,0.3877312023672181,0.0,0.0,0.0,0.0,0.0,0.9997605050664452,0.9934138893272438,0.9986827778654487,0.06980167807325441,0.9990420202657809,1.0,1.0,1.0,0.5856737649502395,0.9991617677325582,0.8234922339701309,0.3843782732974512,0.9437186906146279,0.5977682590947555,0.8335510211794315,0.0,0.0,0.0,-0.009471144933376,-0.0154585182722453
scenario-1-9-rcat-9-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9904202026578092,-0.0489878089699138,0.5471150806479208,0.43634867387883736,0.4116806957226956,0.10069652450182036,0.3399519631230405,0.0,0.0,0.0,0.0,0.0,0.9997605050664452,0.992575657059802,0.9996407575996678,0.07435208181079513,0.9991617677325582,1.0,1.0,1.0,0.5654364430648611,0.9983235354651165,0.8439690507890643,0.38485726316456076,0.9481493468853912,0.5388525054402811,0.8469627374584988,0.0,0.0,0.0,-0.0118660942689237,-0.0130635689366976
KDDTrain20ProbeFS,-0.1701985277715815,0.2750801606028385,0.2464514504432891,-0.1701985277715815,0.1038191266126769,0.5117782463862558,0.4775260395882236,-0.1701985277715815,0.17477742965098866,0.25984559698222115,0.21879407152129585,0.16843821525851702,0.20493982071194247,0.0,0.0,0.0,0.0,0.0,0.46285382563145444,0.46101340854976913,0.4784462481290662,0.4518113231413425,0.47696368992437516,0.3363762739623023,0.2510524931475024,0.32901460563556106,0.33029267305339804,0.30176620828727563,-0.062176269615996003,-0.07853553256430994,-0.09392346427506777,-0.09586612675018005,-0.10363677665062916,0.0097533646598717,0.0061747758899281,0.0056635489227933,0.0107758185941414,0.0066860028570629
KDDTrain20R2LFS,-0.0155563825828061,0.0378939533426047,0.0816260463724863,-0.0155563825828061,0.0233165889993108,-0.0155563825828061,0.0233165889993108,-0.0155563825828061,0.14819601020686163,0.12341449082326203,0.10786530219041528,0.1331327337187913,0.12098493009937974,0.0,0.0,0.0,0.0,0.0,0.09620341071578015,0.09425976213667432,0.05295722983067504,0.09911888358443895,0.07287962776650997,0.07385145205606292,0.13847776731133238,0.03643621690827531,0.032063007605287144,0.03837986548738116,0.02088702827542854,0.00242236677392304,-0.0004931060947357302,-0.0004931060947357096,0.0004787181948172004,-0.0009790182395122,-0.0106972611350414,-0.0058381396872768,-0.0106972611350414,-0.0106972611350414
Average ADJ_R_PRECISION,-0.042±0.05,0.821±0.34,0.821±0.34,-0.001±0.05,0.787±0.36,0.023±0.11,0.812±0.34,-0.044±0.04,0.49±0.22,0.362±0.14,0.414±0.18,0.297±0.16,0.301±0.13,0.006±0.03,0.005±0.02,0.002±0.01,-0.001±0.01,0.078±0.26,0.838±0.34,0.839±0.33,0.837±0.35,0.572±0.31,0.407±0.5,0.836±0.36,0.835±0.34,0.838±0.35,0.703±0.33,0.405±0.51,0.575±0.31,0.346±0.17,0.684±0.33,0.553±0.29,0.292±0.41,0.003±0.02,-0.001±0.0,0.004±0.02,-0.011±0.01,0.0±0.03
Average Rank,34.773±6.75,5.364±5.09,8.636±2.74,23.227±7.14,11.636±3.81,23.455±6.7,11.591±6.48,35.0±6.01,17.773±6.26,18.091±5.74,18.182±3.46,20.955±5.64,21.273±4.85,23.091±5.15,22.955±4.87,23.5±4.13,24.591±3.29,23.136±4.87,5.045±4.81,7.545±3.95,5.545±7.48,15.682±5.8,20.455±13.97,4.0±6.71,3.364±3.44,3.682±7.68,13.182±6.11,18.591±15.04,16.727±5.86,19.864±5.19,13.818±6.35,17.136±5.88,25.182±8.99,24.273±3.49,24.545±2.46,23.591±5.59,32.318±4.35,28.591±8.72
