Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-0-icat,-0.024075494162965904,0.998802525332226,0.9987292070844204,0.0,0.9980351264581644,0.0,0.9983227555083918,-0.0240754942454448,0.6793240169231358,0.49621686905921936,0.6734758824040559,0.4501625831698205,-0.9482734551162032,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.9378272715397081,-2.213537966401549,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.9888879375200125,-2.213537966401549,0.680506927729955,0.40531027783696205,0.7342199153767978,0.6859147989754657,-1.210319434509212,0.0,0.0,0.0,-0.0059178919447697,0.0726415706968848
scenario-1-9-rcat-1-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9983576160170552,0.0,0.9982171776682254,-0.0240754942454448,0.6796372394010175,0.5258006723110056,0.6122083716716864,0.39313108872203995,-0.9512851518808698,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8432292963675756,-2.213537966401549,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.9446016323012263,-2.213537966401549,0.7233419152246847,0.40605228893032824,0.8367722400117259,0.6914455601347265,-1.3742618796857855,0.0,0.0,0.0,-0.0048353697244065,0.0979403511184011
scenario-1-9-rcat-2-icat,-0.0240754941667194,0.998802525332226,0.9987280007356526,0.0,0.998502888721062,0.0,0.9980641591784192,-0.0240754942454448,0.6300701094551965,0.4562620270216139,0.5439133763999366,0.3574934872629255,-1.029926976470056,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9987970461069751,0.9988025253322259,0.5222350927281616,-2.213537966401549,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.85565807127235,-2.213537966401549,0.7930499302968461,0.40655381367246246,0.8809881817974974,0.6344070785776806,-1.6601097012697508,0.0,0.0,0.0,-0.0042149567002979,0.0614740201488554
scenario-1-9-rcat-3-icat,-0.0240754941667194,0.998802525332226,0.9987304160246996,0.0,0.9985854537566294,0.0,0.997953007736009,-0.0240754942454448,0.6151135012920924,0.4367770941645855,0.49640669708386576,0.3215902190313467,-0.9571967098150266,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9986896538951205,0.9988025253322259,0.5764509052089156,-2.213537966401549,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8356500130880761,-2.213537966401549,0.8824638497388795,0.4072377432134224,0.9071540865575599,0.6265690444630243,-1.8169010455138743,0.0,0.0,0.0,-0.0049660518042885,0.0583355764804993
scenario-1-9-rcat-4-icat,-0.0240754941667194,0.998802525332226,0.9987340584783864,0.0,0.9986879880186328,0.0,0.9978594587982216,-0.0240754942454448,0.6152789484154708,0.43642874097226214,0.5018318155598881,0.287907365514502,-1.0049759601556805,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9986130320278968,0.9988025253322259,0.4193222539342898,-2.2135379620767015,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8242525229926487,-2.213537966401549,0.8787031869602622,0.4082531961270547,0.9186743250087325,0.6482913359044814,-1.8873619817812866,0.0,0.0,0.0,-0.0049174718644918,0.0300759528680206
scenario-1-9-rcat-5-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9986946792923718,0.0,0.9977993412131498,-0.0240754942454448,0.5963277505839204,0.4531877356776176,0.4499989398895271,0.35710634783040496,0.3936518761327103,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9986348220230312,0.9988025253322259,0.45185069111103654,0.9988021166378,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8235161329780777,0.9988025253322259,0.8789049870323922,0.40837335994292534,0.9214591864357906,0.6420335302283884,0.8152152584041475,0.0,0.0,0.0,-0.005571659458844,-0.0039916647515403
scenario-1-9-rcat-6-icat,-0.0240754941667194,0.998802525332226,0.9987377245587998,0.0,0.998697353361577,0.0,0.9977472144251638,-0.0240754942454448,0.5563540962474993,0.47492012356202007,0.5254675279567824,0.26416554888153226,0.39057009069614057,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9984529171354166,0.998795895369177,0.41091614994884684,0.9988022525589532,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8146454963231825,0.9988025253322259,0.8664488585933349,0.40928314166472546,0.9063729969165883,0.6550897575408031,0.8286361418492907,0.0,0.0,0.0,-0.0038109720420491,-0.0039227486289672
scenario-1-9-rcat-7-icat,-0.0240754941854803,0.998802525332226,0.9987389518757638,0.0,0.9986999116653092,0.0,0.9976117058819668,-0.0240754942454448,0.5554036602120762,0.34079888996622987,0.43370282827574436,0.32575889622098586,0.394020483914102,0.0,0.0,0.0,0.0,0.0,0.9988025253322259,0.9985146014641133,0.9987947397373487,0.3299410002125128,0.9987996797958132,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.8060478692419002,0.9988022522479232,0.8596571553836849,0.40961053234391,0.907314651563046,0.6511730802199654,0.8443602052149014,0.0,0.0,0.0,-0.0039106376064928,-0.0043300602741834
scenario-1-9-rcat-8-icat,-0.0240754941892312,0.998802525332226,0.9987377245587998,0.0,0.9987241597670824,0.0,0.9974536467974288,-0.0240754942454448,0.560426339636872,0.4154626263390687,0.4207017844188508,0.04590866907664706,0.405027527412175,0.0,0.0,0.0,0.0,0.0,0.9988014374834358,0.9978565185635897,0.9987466565448739,0.07658444164360079,0.9987981765440811,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.4974934548776263,0.9987712774344308,0.846553996780829,0.40986505150848684,0.917304826521909,0.5774783186868726,0.8557584269127159,0.0,0.0,0.0,-0.0015709802361495,-0.0037481480215215
scenario-1-9-rcat-9-icat,-0.0240754941854803,0.998802525332226,0.998740181852136,0.0,0.998722368374286,0.0,0.9972741532887414,-0.0240754942454448,0.5757898412737518,0.46227074260960366,0.43166963114569185,0.0576068641341139,0.3528679616653172,0.0,0.0,0.0,0.0,0.0,0.9988010311059087,0.9977143407892219,0.9987947574991631,0.07538877050656999,0.9987935474807657,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.5220905483704338,0.9986554319744426,0.8643731558152978,0.4102361680681822,0.9367055412458309,0.4689957276788202,0.8660009195812914,0.0,0.0,0.0,-0.00298503250432,-0.0036280417380556
KDDTrain20ProbeFS,-0.07847497451267148,0.2563110446858992,0.182537066223115,-0.077218034047782,-0.0088286189039728,0.661748223096968,0.5724538551935513,-0.075443946524919,0.12727737539113937,0.1789908833193635,0.19065613752344707,0.09044916802200267,0.12398039774396567,0.0,0.0,0.0,0.0,0.0,0.6146261821898847,0.544440226588581,0.626265787019521,0.5356732860253033,0.5578955841612365,0.34744621713217655,0.23050460551910934,0.2908528488075933,0.35182058212143685,0.3034629893541526,-0.03684170397220661,-0.032287356382367224,-0.040477183071514676,-0.03600993916446883,-0.03888152342277071,0.0043577324178582,0.0029276592780318,0.0024511799439872,0.0039359338431313,0.0024418297642572
KDDTrain20R2LFS,-0.006110664532670733,0.0240654584390139,0.0198174801587383,-0.0067346982409319,0.0191952315579777,0.0063358676344196,0.0399434257589681,-0.0066667399609468,0.08024359929407757,0.06276385084279787,0.05436953241781898,0.08639685886048017,0.07269271737722247,0.0,0.0,0.0,0.0,0.0,0.068955983211336,0.05561654624240784,0.04980495540803952,0.09217368976572657,0.046666350896111194,0.0706380419933235,0.06740206739046667,0.02760532133788649,0.0359587826746933,0.03750788906028416,0.00880699094987241,0.02124617917489853,0.00225574494738166,0.0012311556290831402,0.00413683948995313,-0.0001688787896718,-0.0005357089031498,-0.000482704324692,-0.0005952147089626,-0.0006860905747502
Average ADJ_AVERAGE_PRECISION,-0.02±0.02,0.823±0.36,0.82±0.36,0.001±0.02,0.781±0.38,0.031±0.14,0.829±0.34,-0.022±0.02,0.503±0.24,0.37±0.16,0.428±0.2,0.279±0.17,-0.213±0.65,0.003±0.01,0.002±0.01,0.001±0.0,-0.0±0.0,0.081±0.26,0.846±0.34,0.844±0.34,0.846±0.35,0.534±0.41,-0.472±1.52,0.837±0.36,0.83±0.36,0.834±0.36,0.706±0.42,-0.481±1.51,0.596±0.32,0.363±0.18,0.686±0.33,0.549±0.3,-0.288±1.08,0.001±0.01,-0.0±0.0,0.002±0.01,-0.004±0.0,0.027±0.04
Average Rank,32.818±8.24,5.545±5.02,9.136±3.27,22.955±7.92,11.727±5.87,22.045±6.83,11.636±5.69,34.273±6.1,17.364±5.32,18.5±3.96,18.0±2.79,21.955±6.33,26.682±8.36,22.591±5.15,22.864±4.94,23.182±3.36,24.045±1.86,22.818±4.26,5.182±4.47,7.682±3.59,5.727±7.01,16.773±7.96,20.455±14.74,3.818±5.13,4.409±2.99,4.636±7.97,14.5±8.09,19.545±16.0,16.455±4.94,19.773±3.72,14.409±5.38,17.864±6.77,25.5±9.85,23.864±3.76,24.318±2.85,23.636±6.15,32.545±3.49,27.045±9.15
