Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
hepatitis,0.19568822553897178,0.8557213930348258,0.8457711442786069,0.1840796019900497,0.3681592039800995,0.900497512437811,0.8208955223880597,0.1641791044776119,0.6054726368159205,0.6805970149253732,0.635323383084577,0.39701492537313426,0.6636815920398009,0.6069651741293532,0.7213930348258706,0.5671641791044776,0.5,0.6268656716417911,0.8393034825870647,0.8074626865671641,0.7850746268656716,0.6169154228855722,0.817910447761194,0.7446102819237147,0.7636815920398009,0.7636815920398009,0.7354892205638475,0.7437810945273632,0.36152570480928686,0.4121061359867329,0.3333333333333333,0.43864013266998336,0.4079601990049751,0.7835820895522387,0.6965174129353233,0.7985074626865671,0.5223880597014925,0.7388059701492538
lymphography,0.0093896713615023,0.9906103286384976,0.9976525821596244,0.0023474178403755,0.982394366197183,0.9741784037558686,0.9929577464788732,0.0704225352112675,0.721830985915493,0.8306338028169014,0.5868544600938967,0.6356807511737089,0.6343896713615024,0.9626760563380282,0.9730046948356808,0.9269953051643192,0.5,0.9190140845070423,0.9789906103286385,0.998943661971831,0.9967136150234742,0.8009389671361502,0.9954225352112676,0.9896042924211939,0.9954728370221329,0.9786217303822937,0.8419684775318578,0.9462608987256874,0.8127095908786048,0.723943661971831,0.9276492287055668,0.6784875922199866,0.857645875251509,0.4154929577464788,0.5985915492957746,0.4342723004694835,0.5522300469483568,0.3028169014084507
nursery,0.5,0.5,0.5,0.5,0.7342992874109263,0.3231833777201948,0.0489289570287195,0.6836787111015139,0.49142743347969003,0.5,0.5352525732383215,0.5035236929868758,0.4430444948295304,0.5594358819789342,0.5,0.40489201696297894,0.5,0.3995556515271479,0.5434707406607644,0.5,0.46818028263633965,0.5215268600494254,0.6135190863504403,0.5517973439861801,0.5,0.5,0.5260347777057991,0.5865002039396339,0.5548314019050361,0.5,0.5,0.5286158437102617,0.5841675184145493,0.5050581827778978,0.5,0.5,0.5,0.5
scenario-1-1-rcat-0-icat,0.031413218006015035,0.9778677213738568,0.9816203151149672,0.5,0.9450608223672284,0.5,0.96915082333246,0.011055925220586,0.6822805636289445,0.5592260833194167,0.5626918398083018,0.5423519014043866,0.5743300417143538,0.5,0.5,0.5,0.5,0.9900945965407932,0.9932199683975979,0.9941095264797793,0.9944581845267735,0.976927105596863,0.9947184268356895,0.9994740029641296,0.9885814744961772,0.9994740029641296,0.997887387332176,0.9994740029641296,0.8926510530218648,0.7152671508657209,0.9041196850331371,0.9624371322607514,0.8965634462399116,0.5,0.5,0.5,0.4690791650898661,0.4675348900631689
scenario-1-2-rcat-0-icat,0.0137196754233783,0.9918585383940076,0.9923933738117818,0.5,0.983921167123492,0.5,0.9879549037602672,0.002301522308344,0.6309611071616621,0.4581495020119209,0.5650418056421626,0.46445155558075035,0.5838139255362016,0.5,0.5,0.5,0.5,0.9974233674943658,0.9991039112824355,0.998627877118339,0.998894745819755,0.9865609482559183,0.9989920605859108,0.9998334847572545,0.9995479817208601,0.999929254641922,0.9986655639277068,0.999929254641922,0.6277509487615157,0.6893697215485177,0.891239232431378,0.9363561525096792,0.8810776786840572,0.5,0.5,0.5,0.4706021820365776,0.4698847377965853
scenario-1-3-rcat-0-icat,0.004987520081331367,0.997376318830854,0.9974521584675592,0.5,0.9933534985054228,0.5,0.9962235946557828,9.559752185688136e-05,0.6793847120060018,0.5213663334063641,0.5445102157522755,0.5467479382854318,0.5912063877402292,0.5,0.5,0.5,0.5,0.5,0.9998868023200289,0.999694573099451,0.9999025830929191,0.9889228550022752,0.9998557897817196,0.9999982891395087,0.9999190884279952,0.9999984040480492,0.99885417352926,0.9999984040480492,0.7768200491399989,0.6853874862811971,0.8810812727678504,0.8866276303203293,0.8583091642369893,0.5,0.5,0.5,0.4735537355745094,0.4727113602158033
scenario-1-4-rcat-0-icat,0.0014645519069114335,0.9990993723950872,0.9990892859787578,0.5,0.9969901622968224,0.5,0.998765307732732,1.0405606719647112e-05,0.7305972556520958,0.6374646081695376,0.6511807331318094,0.5634629942152487,0.5477708573045316,0.5,0.5,0.5,0.5,0.5,0.9999742924059755,0.9999198832120666,1.0,0.9821145942017662,0.999996393148591,0.9999984040480492,0.999962159979245,0.9999984040480492,0.9991310711927353,0.9999984040480492,0.7930378766638119,0.6653908977880872,0.8684793042058058,0.8205823124347894,0.8407467535783797,0.5,0.5,0.5,0.4718345761330365,0.4713310852115773
scenario-1-5-rcat-0-icat,0.0010972063265407333,0.9994135195770956,0.9993561291449424,0.5,0.9985014011181368,0.5,0.99928865229646,4.468665462425133e-07,0.7259508841318455,0.5498853404280419,0.6018373971377049,0.5821294684739482,0.45611616985320824,0.5,0.5,0.5,0.5,0.5,0.9999922436735188,0.9999736540251952,1.0,0.9838396778168808,1.0086416329474294e-06,0.9999984040480492,0.9999683107780637,0.9999984040480492,0.9991320319558099,1.59595195086611e-06,0.8253888249656935,0.63921756987333,0.8526281689860318,0.807897051140429,0.18069737610178138,0.5,0.5,0.5,0.4710873195106019,0.5138195713758229
scenario-1-6-rcat-0-icat,0.0005663714283233333,0.9996919174354048,0.999628015519292,0.5,0.9993708119028906,0.5,0.9996116729713154,0.0,0.7254891560810366,0.5909126144808253,0.5886091419191973,0.595823499077412,0.4790478863467714,0.5,0.5,0.5,0.5,0.5,0.9999999170104985,0.999998346593779,1.0,0.9816936012285511,3.83028468207885e-08,1.0,0.9999974783959177,1.0,0.999249184404715,0.0,0.8411719726323605,0.6280198730490445,0.8595329465767214,0.8018628493794173,0.2021118146918485,0.5,0.5,0.5,0.4688861506609283,0.5170280412588052
scenario-1-7-rcat-0-icat,0.0005103215958089,0.9997661611201591,0.9996516356081648,0.5,0.9998328080736272,0.5,0.9997166227716042,0.0,0.7418246244150517,0.6204525551573762,0.6470609108468045,0.6013286363829039,0.44538598800150553,0.5,0.5,0.5,0.5,0.5,0.9999960867258165,0.9999995850524928,1.0,0.9838613763796047,0.0,1.0,0.9999999936161922,1.0,0.9993460937990755,0.0,0.8606156212287654,0.615267278541877,0.8425767869937832,0.8003564909791688,0.22219020529815187,0.5,0.5,0.5,0.4627410334312354,0.519327361153457
scenario-1-8-rcat-0-icat,0.0005147902612713,0.9997666079867054,0.9996507418750724,0.5,0.9999020085502168,0.5,0.9997004717378614,0.0,0.7335322336330659,0.5827479030468127,0.6613389513395527,0.6214215980305187,0.4574972077224667,0.5,0.5,0.5,0.5,0.5,0.9999924032687139,0.9999950589327602,1.0,0.9843131903768949,6.383807803464751e-09,1.0,0.9999999936161922,1.0,0.9993857851240936,0.0,0.8649080935958151,0.6015214146109529,0.8368217842589599,0.798972765526825,0.24078448826630588,0.5,0.5,0.5,0.4646225011861114,0.5204033200396919
scenario-1-9-rcat-0-icat,1.4044377167622567e-06,1.0,0.999996361229552,0.5,0.999962910076662,0.5,0.9999721027598988,0.0,0.7398769214623108,0.5501459913006574,0.7079152801036117,0.6165450615118184,0.46241413778504337,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9859829327621613,0.0,1.0,1.0,1.0,0.9992722107994622,0.0,0.879972654320893,0.5947348204541287,0.8351428811094955,0.7997240184129445,0.26171564068661174,0.5,0.5,0.5,0.4683871284049316,0.5197550124382111
scenario-1-9-rcat-1-icat,1.3405996387275398e-06,1.0,0.999996361229552,0.5,0.9999787419200143,0.5,0.9999638038097544,0.0,0.7440935829197903,0.599881340972453,0.6530933794039975,0.6441937640156501,0.4613961023789132,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9726362164141488,0.0,1.0,1.0,1.0,0.9963568311084486,0.0,0.9028489465951068,0.5957366697155733,0.9052477453667599,0.8032651453286614,0.2085596329361583,0.5,0.5,0.5,0.4738920773880931,0.5264646817110036
scenario-1-9-rcat-2-icat,1.3405996387275398e-06,1.0,0.999996297391474,0.5,0.9999855087562862,0.5,0.9999493764041184,0.0,0.7155090141919709,0.5481859867502792,0.6671805217000948,0.5783890358867032,0.4269593182910393,0.5,0.5,0.5,0.5,0.5,1.0,0.9999997382638801,1.0,0.9627702872304947,0.0,1.0,1.0,1.0,0.9913002648258828,0.0,0.9234106233711714,0.596518935140002,0.9337657341710932,0.8052961250541986,0.12252148023649707,0.5,0.5,0.5,0.478666048458719,0.5128640749428394
scenario-1-9-rcat-3-icat,1.3405996387275398e-06,1.0,0.99999642506763,0.5,0.9999894667171244,0.5,0.99993731100737,0.0,0.7066031011772252,0.5430147864309867,0.6294484894378624,0.5325091773620982,0.43379769151295733,0.5,0.5,0.5,0.5,0.5,1.0,0.9999936481112355,1.0,0.9573876296615202,0.0,1.0,1.0,1.0,0.9885912193787891,0.0,0.9449680273369971,0.5975276852976821,0.9435784575086092,0.8109081943323023,0.08511502855604905,0.5,0.5,0.5,0.4760136401544575,0.5112681229919731
scenario-1-9-rcat-4-icat,1.3405996387275398e-06,1.0,0.9999966165818642,0.5,0.999994446087211,0.5,0.9999253094486994,0.0,0.7218332036143588,0.5598717735596981,0.6219578123507785,0.574504523949238,0.43282515988885023,0.5,0.5,0.5,0.5,0.5,1.0,0.9999863003484538,1.0,0.9429266483885481,4.4686654624253254e-08,1.0,1.0,1.0,0.9885761089057183,0.0,0.9459427390314691,0.5992547989636782,0.951100383334891,0.816445419847718,0.0710668274875528,0.5,0.5,0.5,0.4749539918971604,0.5005364952078032
scenario-1-9-rcat-5-icat,1.3405996387275398e-06,1.0,0.999996361229552,0.5,0.9999947652776012,0.5,0.9999185426124276,0.0,0.7180964832113516,0.5813676056992593,0.6275196346776611,0.580515102429473,0.5515132784479073,0.5,0.5,0.5,0.5,0.5,1.0,0.9999903732178324,1.0,0.9360244402804995,0.9999999808485767,1.0,1.0,1.0,0.9878042458961053,1.0,0.9502354412155996,0.5993697138879484,0.9645653341872314,0.8237668717656439,0.9350664924653194,0.5,0.5,0.5,0.4694231565733558,0.4769621782369351
scenario-1-9-rcat-6-icat,1.3405996387275398e-06,1.0,0.9999968080960984,0.5,0.9999948929537572,0.5,0.99991522303237,0.0,0.7053110408211313,0.6277334284009991,0.6914052273937875,0.5202324829590634,0.5626159235659032,0.5,0.5,0.5,0.5,0.5,1.0,0.9999729135034899,0.999999674425802,0.9282764350927618,0.9999999872323844,1.0,1.0,1.0,0.9876667099488836,1.0,0.9478577728477757,0.6021305767029829,0.9622556023020522,0.8327785900109239,0.9361103663335341,0.5,0.5,0.5,0.4819193965105596,0.4849782618576676
scenario-1-9-rcat-7-icat,1.021409248554334e-06,1.0,0.9999968719341764,0.5,0.9999950206299132,0.5,0.9999022000644509,0.0,0.6926999721410627,0.49874458908450575,0.6098567269247053,0.5813787103329335,0.5762168367568418,0.5,0.5,0.5,0.5,0.5,1.0,0.9999826615780059,0.9999996169715318,0.909137396269507,0.9999998659400362,1.0,1.0,1.0,0.9873032733868244,0.9999999872323844,0.9484094934371903,0.6025468073555766,0.9691154378858056,0.8412510648191416,0.9419895532815581,0.5,0.5,0.5,0.4838218989121481,0.4791604424540583
scenario-1-9-rcat-8-icat,9.894902095369757e-07,1.0,0.9999968080960984,0.5,0.999996233553396,0.5,0.9998852829737718,0.0,0.7025083449135606,0.594717727808735,0.609513080166837,0.5330107052626579,0.5808397094805674,0.5,0.5,0.5,0.5,0.5,0.9999999489295377,0.9999141505526591,0.9999970825998338,0.7984437808689027,0.9999997957181502,1.0,1.0,1.0,0.9574097048689048,0.9999984423508959,0.9465811453470467,0.6034341055697957,0.9727294072404638,0.9331871632860574,0.9454521497855806,0.5,0.5,0.5,0.4959245132601902,0.4864058727967564
scenario-1-9-rcat-9-icat,1.021409248554334e-06,1.0,0.9999969357722543,0.5,0.999996169715318,0.5,0.9998653016553468,0.0,0.7083030453572098,0.6526357337982789,0.6414580597871689,0.5133762638024308,0.5661985739594776,0.5,0.5,0.5,0.5,0.5,0.9999999297781141,0.9999078561181648,0.9999996233553397,0.7954211372472715,0.9999995722848771,1.0,1.0,1.0,0.9595588520687878,0.9999912414156936,0.9476848227267644,0.6042481623570857,0.9764660989163358,0.9149962475977731,0.9471076498956374,0.5,0.5,0.5,0.4862470117395672,0.492467394063263
ad_nominal,0.29562531868539377,0.6921070319380707,0.4389323911382735,0.5251224524482764,0.2684459459459459,0.7006130348120335,0.7508033033033035,0.3119886553219886,0.42491405653170355,0.4613540870893812,0.47902024446142094,0.5437668227259382,0.5,0.5,0.5,0.5,0.5,0.5,0.3737872421695951,0.5228896103896103,0.5315603514132926,0.6163255380954589,0.5,0.3518430099312452,0.3725362872421696,0.5006779984721161,0.6323570744294565,0.5,0.36799560733384257,0.37482811306340713,0.48515087853323147,0.5794308858295091,0.5,0.404268525592055,0.4459033613445378,0.4713521772345301,0.5,0.5
AID362red_train_allpossiblenominal,0.4164174144233965,0.5580757726819541,0.5894907868985636,0.5002354048964218,0.5152043868394816,0.576862006572874,0.6053783095158968,0.4014299693512056,0.48855470625161546,0.5445903031645803,0.5010247036667774,0.489645877183265,0.5087118274805214,0.5,0.5,0.5,0.511203888334995,0.5307369557992689,0.5556764890513644,0.5820649163620251,0.5853642775377571,0.4704349913223293,0.5844078874487648,0.5508622281304235,0.5540097300690521,0.5392304567778148,0.4581505483549352,0.5408713673793434,0.5274265167460581,0.532227391898379,0.538472545326982,0.4890305934049703,0.5336421291680514,0.4384623906059599,0.4353836638233448,0.4518343118791773,0.5,0.4357852368819467
apascal_entire_trainvsall,0.6095038526238613,0.3587424069563072,0.3583518341504527,0.5550232288037167,0.7047590782481782,0.2683248024009949,0.6899507158788402,0.6354837963676729,0.462830188194423,0.5833127768698673,0.5371856145868665,0.4052914906519482,0.4629346407244098,0.5,0.5,0.5,0.5654540922779645,0.3912320259422569,0.36164420873033004,0.29621247160638486,0.3290637558714399,0.43348249617135864,0.2966074126607258,0.44575303464791916,0.47265669164276974,0.39538160504866743,0.44838965804323017,0.39538160504866743,0.4745552095217539,0.562916653818877,0.4425360765933829,0.531067754103584,0.4425360765933829,0.512819524529,0.5229448675649842,0.5158965701540706,0.5,0.5158965701540706
cmc-nominal,0.6447426115934403,0.4220928702972902,0.3736845566956064,0.4830636674559326,0.5023349118652987,0.5857340173638517,0.447744014732965,0.6086227308602999,0.5329518547750591,0.40914890818205735,0.45908313601683765,0.4036700868192581,0.49113391212838725,0.5,0.5,0.5,0.5540449881610103,0.43556300973428047,0.3654893449092344,0.3701197053406998,0.3485201262825572,0.35265061825835303,0.35107208629308073,0.34996053670086813,0.3829354117337543,0.436473954222573,0.43661536437779536,0.3484379110760326,0.34820113128124175,0.42725927387529594,0.4084254143646408,0.45083530649828996,0.40659037095501177,0.5167719021310182,0.4604051565377532,0.5276243093922652,0.4959550118389896,0.4830965535385425
covertype_nominal_4vs123567,0.0226982698841935,0.9170556594910052,0.9771761860434652,0.62,0.0733333333333333,0.962311907255574,0.0757575757575757,0.6309090909090909,0.3873939393939393,0.426060606060606,0.36969696969696964,0.274564429802945,0.5,0.5,0.5,0.5,0.5,0.5,0.3579393939393939,0.48969696969696963,0.5121212121212121,0.2744364607921973,0.923330664925319,0.23621212121212115,0.22909090909090907,0.3933333333333333,0.4999982706890439,0.757552707526671,0.386060606060606,0.3836363636363636,0.4983333333333333,0.4999982706890439,0.7324496471460185,0.5824242424242423,0.6018181818181818,0.4903030303030303,0.5000648491608519,0.5
list_attr_celeba_baldvsnonbald,0.26415586526202645,0.7851088388011616,0.757172995057632,0.4940757983862446,0.8646171348544981,0.893206595490573,0.7374054311526536,0.2899812271947202,0.5135055060146224,0.4969187790940103,0.47983803731918034,0.5504132787993277,0.47817950860514913,0.5,0.5,0.5,0.5000403934320279,0.5,0.6571037936640659,0.5721366954712261,0.5795216282444081,0.6061837510681506,0.6964875015929843,0.6969560694757483,0.7214264494779583,0.5368124260068885,0.6121127372426213,0.6812143057079495,0.6126903927109999,0.6522985035638524,0.5150293960879729,0.5149219247127457,0.5703906730019712,0.5037576435958908,0.5043548748004407,0.5008827257568604,0.5,0.4992708999954699
Reuters-corn-100,0.1891322513964023,0.8229812640189998,0.8184094207679115,0.1658068346747591,0.7094570523815806,0.8328506399261117,0.8136726481066103,0.1944715661696794,0.6406603773584906,0.668977437656683,0.6764012402691648,0.5121427628974798,0.6384503232616441,0.5,0.5,0.5,0.4094695870167568,0.5,0.8022107138144874,0.8012264150943397,0.7983157408629107,0.6530653780182082,0.7983223380393192,0.8111967278005012,0.810205831903945,0.8052144082332762,0.6381547697585433,0.8052144082332762,0.7700748779522365,0.7439167436337247,0.7860769890486872,0.6179406913840876,0.7860766591898667,0.4995777807098561,0.4938283414698509,0.503994590315345,0.5,0.503994590315345
