Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
nursery,0.0248306997742663,0.0248306997742663,0.0248306997742663,0.0248306997742663,0.0867507087034527,0.0263631814618588,0.0248306997742663,0.0850258790900744,0.026967856287836472,0.0248306997742663,0.04364238594597257,0.275212206060255,-0.026128266033254098,0.04006313978360609,0.0,0.034255999321619476,0.0,-0.0261282660332541,0.034173738365831416,0.0248306997742663,0.0295978276098795,0.36731134502927815,-0.026128266033254098,0.03830987706564487,0.0248306997742663,0.0248306997742663,0.3560543050172193,0.03285971751436154,0.03777238841474064,0.0248306997742663,0.0248306997742663,0.2869706287255064,0.0248306997742663,0.0248306997742663,0.0,0.0248306997742663,0.0,0.0248306997742663
scenario-1-9-rcat-4-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9970011783620072,0.0,0.995811229513526,0.0446164816135275,0.7005570637225162,0.5182299139128481,0.5988477999445833,0.35092157967295845,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,1.0,0.9983823485974236,1.0,0.6500412730245209,-20.413242009132404,1.0,1.0,1.0,0.7433038810966015,0.3952355082121718,0.8712868053770404,0.5042254505371625,0.9302004309620779,0.6762163458993763,0.4880458515283836,0.0,0.0,0.0,0.0446641804978444,0.4880458515283836
scenario-1-9-rcat-5-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9952101013289044,0.0446164816135275,0.674434138858619,0.5428532450304022,0.5229880814691168,0.4546602317123506,0.29587286976353655,0.0,0.0,0.0,0.0,0.0,1.0,0.9984411593028131,1.0,0.5832447400546042,0.9889677823822993,1.0,1.0,1.0,0.7342915705825181,0.9689747262030627,0.8687397646174742,0.5044124346884931,0.9302666362954908,0.673051937552081,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-6-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9951936411960144,0.0446164816135275,0.632401302116339,0.5340694260804656,0.5924083007366419,0.3640632201222479,0.2486657364190598,0.0,0.0,0.0,0.0,0.0,1.0,0.9979614851659422,0.9998203445667994,0.6083971816756792,0.9811737920005955,1.0,1.0,1.0,0.7236970577880304,0.7127659029017814,0.8549230702552022,0.5050194241345822,0.9125564298495217,0.6821929571396306,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-7-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9945897476901266,0.0446164816135275,0.635847795840706,0.41615682583599733,0.5098555914213112,0.42644643208111593,0.2855944241317718,0.0,0.0,0.0,0.0,0.0,1.0,0.9971809653621841,0.9997604366393883,0.5903658740190385,0.9597261945150531,1.0,1.0,1.0,0.7295063406048945,0.4445505660677699,0.8455060355265017,0.5053837471706133,0.9286846329495031,0.6867336564595855,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-8-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.993395039554282,0.0446164816135275,0.6347786343297476,0.4798200951275211,0.4931056128972813,0.08829967906181622,0.32372918747316615,0.0,0.0,0.0,0.0,0.0,0.9998802524942108,0.9954344781106075,0.9992211962796471,0.19347274544254517,0.9339444978390802,1.0,1.0,1.0,0.5934504646750629,0.27589835240476845,0.8287951546020376,0.5057726212425206,0.9496431849748033,0.6079332593058008,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
scenario-1-9-rcat-9-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9922030637412184,0.0446164816135275,0.6494492219889854,0.5180145528616308,0.48923467385235775,0.10832925559511386,0.32186601320999386,0.0,0.0,0.0,0.0,0.0,0.999880115678975,0.9947723554767312,0.9998203445667994,0.18440348728115652,0.8774668482149988,1.0,1.0,1.0,0.583445886204489,0.17526475915112244,0.8478950838989242,0.5059962779443598,0.959067686385892,0.5515265057120595,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
ad_nominal,0.1227929373996789,0.3355623100303952,0.2655172413793102,0.1555662670233133,0.1567796610169491,0.3304297155151805,0.4039739937175835,0.1567796610169491,0.26796801925339986,0.2696418629320195,0.2775957650083193,0.1662545228432296,0.0,0.0,0.0,0.0,0.0,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.2327736527564043,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.24195085055959287,0.0,0.26947106095063633,0.26860289320573555,0.26840508765827886,0.1676346934894881,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.0,0.0
AID362red_train_allpossiblenominal,0.0241774675972083,0.0357660099228541,0.048534460197971,0.0229321399098584,0.0534814475492441,0.040039446424864,0.0608515154352779,0.0235945389637538,0.036858858000595116,0.049872382931529353,0.03769561506440442,0.02905470520465494,0.02918770979520366,0.0,0.0,0.0,0.02968886905632534,-0.0240112994350282,0.03838409194731038,0.05572095685936514,0.05370223120072694,0.024949412815829998,-0.01779946618477897,0.04203683148300993,0.04523241429398135,0.05144535264776966,0.0246158302456234,0.0208368578201426,0.04352256837707136,0.04140971380760766,0.05310415513999146,0.04929797900947005,0.022911051212938,0.022911051212938,0.0313406626965949,0.022911051212938,0.0,0.022911051212938
apascal_entire_trainvsall,0.050309352775523807,0.031044314575712,0.0308075253979966,0.038114630723075,0.0868116485124077,0.0368654982925095,0.0961666337536162,0.0602723188549692,0.04596530183019445,0.07862803793662639,0.06262234013833044,0.0365511943825286,-0.01690354342975746,0.0,0.0,0.0,0.05230083509137375,-0.0328106852497096,0.031009020201233212,0.030804058465536237,0.030804058465536237,0.041564138565603356,-0.0328106852497096,0.04188222648000437,0.04546601000760847,0.030791924201924982,0.04585452047085698,0.029451503153838023,0.04488804584504562,0.058291519961376145,0.050889932586033214,0.05809791333681451,0.0307901907356948,0.0316686558736147,0.0344582869507206,0.0316686558736147,0.0,0.0307901907356948
cmc-nominal,0.1367746900854841,0.0470739208627545,0.0470739208627545,0.0467445742904841,0.0669208621897128,0.0833524444907745,0.0496794290573078,0.1329197764207941,0.08187366474014904,0.058531941944648405,0.05987815830498968,0.05053813529528317,-0.0515653775322283,0.0,0.0,0.0,0.0581141713415614,-0.0515653775322283,0.04856561701308449,0.047970253072841015,0.056816594270419817,0.0467445742904841,-0.0515653775322283,0.050115950673828326,0.05022856790095783,0.04682732677518335,0.0467445742904841,0.0435879793077487,0.06854800040108466,0.05525459647972332,0.051099416349404216,0.04806173366106932,0.0467445742904841,0.0522454641254322,0.0519278757925603,0.0519278757925603,0.0467445742904841,0.0467445742904841
covertype_nominal_4vs123567,0.0047343701164687,0.1003820018351702,0.2716841979506555,0.1726582278481012,0.1134020618556701,0.1619147020108126,0.1134020618556701,0.2436879432624113,0.126036057577768,0.12946666908554866,0.12284765628769859,0.0047069078884544,0.0,0.0,0.0,0.0,0.0,0.0,0.12149266495679589,0.1495509761521443,0.17322669478783875,0.0047057090340363,-0.0047504171962681,0.1147565864833906,0.1173161102929144,0.1134020618556701,0.0047057090340363,0.035891136474615476,0.15327839706431884,0.1512048587882489,0.1134020618556701,0.0047057090340363,0.0047057090340363,0.2355555555555556,0.2355555555555556,0.1134020618556701,0.0047069240912715,0.0
list_attr_celeba_baldvsnonbald,0.0219520022772114,0.1522458176570461,0.1606363981977354,0.0219507014376333,0.1843784344296316,0.1834205666139795,0.1418299085523008,0.0303023302517983,0.06176159284285919,0.057326723791074265,0.06266651247681562,0.07237585579265428,-0.0106046028823261,0.0,0.0,0.0,0.0219541705106496,0.0,0.0825144607670333,0.07665465194760487,0.07677172084179043,0.04873613544829101,-0.008945171287812151,0.12032714524993589,0.1463094227233611,0.05279707722602387,0.0635202355827648,0.02245216977639566,0.06524243541789299,0.07894082620517649,0.047211651973535065,0.03925101381044342,0.0219507014376333,0.0304349577371162,0.0304349577371162,0.0304349577371162,0.0,0.0219507014376333
Reuters-corn-100,0.1861281826163301,0.4782744965877496,0.4568332719911667,0.1861281826163301,0.3265511873285726,0.4840718044841756,0.4217472668176893,0.1861281826163301,0.29257013258427256,0.2974635653996721,0.3096249814329874,0.19742577331639935,0.2122565345207957,0.0,0.0,0.0,0.18692659945154708,0.0,0.4288971666226705,0.4270899217936284,0.4265752957216793,0.2584381465011489,-0.1478860259989345,0.4623385345378505,0.4590657289483204,0.42496903735629876,0.28083333587205095,0.18598502134678152,0.39635056909994665,0.3690362951150191,0.42054725132361914,0.269731923230934,0.18629804868201205,0.1869771389560308,0.1869771389560308,0.1869771389560308,0.0,0.1861281826163301
w7a-libsvm-nonsparse,0.0330501237006991,0.028870929960178,0.0501432759312935,0.0633543136472303,0.3414389453191634,0.1049497716031732,0.1319011150986143,0.0274566979295876,0.21390569560936265,0.2663883303127313,0.3220801260242748,0.12362195123570974,0.25294392024482504,0.0,0.0,0.0,0.03024544824445005,0.0,0.31491614881936414,0.0274321187886244,0.0274321187886244,0.02952709873016226,-0.02647332757990948,0.5189762161916189,0.18712318084687526,0.0274321187886244,0.02916539784289645,0.02680168032625292,0.5698541074350348,0.49077153750971964,0.12374725606287267,0.03227185350204066,0.028870929960178,0.0287189224708973,0.028164222506045,0.0274321187886244,0.0,0.028870929960178
Average ADJ_MAX_F1,0.069±0.06,0.37±0.41,0.382±0.4,0.063±0.07,0.383±0.4,0.13±0.18,0.369±0.39,0.075±0.06,0.255±0.24,0.223±0.18,0.23±0.19,0.141±0.14,-0.73±4.1,0.042±0.13,0.047±0.14,0.035±0.13,0.026±0.05,-0.013±0.02,0.365±0.39,0.365±0.41,0.358±0.41,0.195±0.21,-0.631±4.14,0.381±0.4,0.377±0.4,0.354±0.4,0.264±0.27,0.152±0.24,0.321±0.33,0.226±0.19,0.33±0.37,0.24±0.25,0.06±0.1,0.075±0.08,0.06±0.08,0.06±0.07,0.038±0.03,0.051±0.1
Average Rank,21.04±10.16,11.08±9.88,10.32±7.15,22.28±10.11,10.24±7.98,15.28±11.12,10.2±5.92,20.72±10.08,13.08±5.85,12.44±6.58,12.24±6.54,21.04±5.5,28.04±8.41,25.96±9.63,26.28±9.92,28.44±6.81,25.92±8.24,33.2±3.67,10.0±6.2,12.0±7.29,11.04±7.79,19.32±5.89,29.48±10.95,7.92±5.86,7.24±5.85,13.24±10.24,18.2±7.84,24.72±7.07,11.32±4.82,14.24±6.72,12.96±4.32,17.16±6.71,26.8±4.09,21.16±7.99,23.56±7.17,23.16±7.23,26.92±4.16,28.2±4.52
