Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
nursery,0.10446987691643268,0.1044698769164327,0.1044698769164327,0.1044698769164327,0.1044698769164327,-0.0261282660332541,-0.0261282660332541,0.0671561217879507,-0.01244655581947737,0.1044698769164327,0.0077650615417836286,0.017093500323902888,-0.018043619088749702,-0.0008637443316778249,0.0,-0.009803498164543251,0.0,-0.0261282660332541,0.0012351543942992894,0.1044698769164327,-0.009958972144245262,0.07803930036709074,-0.015245087454113532,-0.00467285683437699,0.1044698769164327,0.1044698769164327,0.08425825955517105,0.029842366659468787,-0.01182465990066934,0.1044698769164327,0.1044698769164327,0.019581083999135544,-0.0065385445908010915,0.073375080976031,0.0,0.1044698769164327,0.0,0.1044698769164327
scenario-1-9-rcat-4-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9952101013289044,-0.0489878089699138,0.5872304820183455,0.41898529119611616,0.47849978218447775,0.3134877729652379,0.24894388837222658,0.0,0.0,0.0,0.0,0.0,1.0,0.9976050506644523,1.0,0.6384823977990673,-0.0489878089699122,1.0,1.0,1.0,0.702667039991747,-0.0489878089699122,0.8601349588040115,0.3842585258306738,0.9161767732558289,0.6441105287376045,-0.04611386976725499,0.0,0.0,0.0,-0.0154585182722453,-0.0082736702656021
scenario-1-9-rcat-5-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9952101013289044,-0.0489878089699138,0.5661549278655253,0.43096003787385484,0.4278466037376429,0.392640848505091,0.3768341828904759,0.0,0.0,0.0,0.0,0.0,1.0,0.9974853031976748,1.0,0.4898757915283296,0.9998802525332227,1.0,1.0,1.0,0.7193119378738039,1.0,0.8563030398671352,0.3843782732974512,0.9220443991279208,0.6397996199336186,0.7839755699335931,0.0,0.0,0.0,-0.0166559929400192,-0.0154585182722453
scenario-1-9-rcat-6-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9928151519933568,-0.0489878089699138,0.5244828094269945,0.4576637229652123,0.4984976091363015,0.28438913853833275,0.3722837791529351,0.0,0.0,0.0,0.0,0.0,1.0,0.9966470709302332,0.9996407575996678,0.6019594204319642,0.9998802525332227,1.0,1.0,1.0,0.7049422418605173,1.0,0.8432505659883999,0.3842585258306738,0.9076747031146344,0.6511756292774704,0.7999019830149856,0.0,0.0,0.0,-0.0106686196011499,-0.0154585182722453
scenario-1-9-rcat-7-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9916176773255828,-0.0489878089699138,0.5262790214286553,0.32606125697686356,0.4115609482559182,0.3656976684801788,0.3759959506230341,0.0,0.0,0.0,0.0,0.0,1.0,0.9954495962624593,0.9995210101328904,0.5708250790698435,0.9995210101328904,1.0,1.0,1.0,0.7146417866694857,0.9997605050664452,0.8346287483804279,0.3842585258306738,0.8980949057724434,0.6517743666113573,0.8195405675664771,0.0,0.0,0.0,-0.0142610436044715,-0.0154585182722453
scenario-1-9-rcat-8-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9964075759966784,0.0,0.9916176773255828,-0.0489878089699138,0.5301109403655317,0.39455680797352916,0.4009034237127307,0.08117768741710621,0.3877312023672181,0.0,0.0,0.0,0.0,0.0,0.9997605050664452,0.9934138893272438,0.9986827778654487,0.06980167807325441,0.9990420202657809,1.0,1.0,1.0,0.5856737649502395,0.9991617677325582,0.8234922339701309,0.3843782732974512,0.9437186906146279,0.5977682590947555,0.8335510211794315,0.0,0.0,0.0,-0.009471144933376,-0.0154585182722453
scenario-1-9-rcat-9-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9952101013289044,0.0,0.9904202026578092,-0.0489878089699138,0.5471150806479208,0.43634867387883736,0.4116806957226956,0.10069652450182036,0.3399519631230405,0.0,0.0,0.0,0.0,0.0,0.9997605050664452,0.992575657059802,0.9996407575996678,0.07435208181079513,0.9991617677325582,1.0,1.0,1.0,0.5654364430648611,0.9983235354651165,0.8439690507890643,0.38485726316456076,0.9481493468853912,0.5388525054402811,0.8469627374584988,0.0,0.0,0.0,-0.0118660942689237,-0.0130635689366976
ad_nominal,-0.1197005516154452,0.3084202475316367,-0.0576776165011459,0.0170954433782969,-0.1155155155155155,0.2729546191999258,0.3924424424424423,-0.1088755422088755,-0.10445951107715809,-0.06784759358288768,-0.029201680672268908,0.09106661104157973,0.0,0.0,0.0,0.0,0.0,0.0,-0.17971734148204732,0.04605614973262029,0.06639610389610387,0.16123788995503638,0.0,-0.17768334606569897,-0.16751336898395722,-0.01699770817417875,0.18555717795392387,0.0,-0.1573433919022154,-0.1471734148204736,-0.01292971734148203,0.0844801372085477,0.0,-0.1593773873185638,-0.1186974789915966,-0.098357524828113,0.0,0.0
AID362red_train_allpossiblenominal,0.0161460064251689,-0.0039326465049296,-0.0039326465049296,-0.0240112994350282,-0.0039326465049296,-0.0240112994350282,0.0161460064251689,-0.0240112994350282,0.0020909493740999506,-0.0039326465049296395,-0.0059405117979394895,0.00409881466710979,-0.0019247812119197604,0.0,0.0,0.0,-0.01196410767696906,0.028193198183228064,-0.0019247812119197495,0.008114545253129511,0.01012241054613935,-0.0240112994350282,0.0081145452531295,-0.01999556884900849,-0.0019247812119197495,0.01413814113215906,-0.0240112994350282,0.014138141132159072,-0.00393264650492961,0.00811454525312951,0.03020106347623792,0.03823252464827737,0.03220892876924778,-0.0039326465049296,-0.0039326465049296,-0.0039326465049296,0.0,-0.0240112994350282
apascal_entire_trainvsall,0.0037489850246163,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,0.0311687377303608,-0.00996089132825587,-0.0017349655165325502,-0.01178887484197218,-0.01910080889683735,-0.021842784167411818,0.0,0.0,0.0,-0.01178887484197218,-0.0200148006536955,-0.030982701735993302,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,-0.0328106852497096,-0.02915471822227701,-0.02732673470856071,-0.03006870997913515,-0.029154718222277,-0.03006870997913515,-0.01635883362626293,-0.019100808896837358,0.00831894380890713,-0.0328106852497096,0.00831894380890713,-0.0053909325439651,0.0037489850246163,-0.0053909325439651,0.0,-0.0053909325439651
cmc-nominal,0.0611023414890818,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,0.0986582478295185,0.023546435148645,0.008524072612470379,-0.0064982899237043005,-0.04780978689818463,0.0010128913443830396,0.0,0.0,0.0,0.00852407261247036,0.03856879768481969,-0.0140094711917916,-0.0027426992896606205,0.016035253880557678,-0.0140094711917916,0.038568797684819724,0.0010128913443830396,0.023546435148645,0.034813207050776104,-0.0140094711917916,0.03105761641673238,0.03481320705077609,0.019790844514601343,-0.014009471191791611,-0.04405419626414096,0.0010128913443830298,-0.0140094711917916,-0.0515653775322283,-0.0140094711917916,-0.0140094711917916,-0.0515653775322283
covertype_nominal_4vs123567,-0.0047504171962681,0.0263394209768963,0.0643787523887681,-0.1466666666666666,-0.1466666666666666,0.0519428171195023,-0.1466666666666666,-0.0424242424242424,-0.08412121212121208,-0.08412121212121208,-0.06327272727272724,-0.0047504171962681,0.0,0.0,0.0,0.0,0.0,0.0,-0.10496969696969694,-0.0424242424242424,-0.08412121212121208,-0.0047504171962681,0.014854468992927328,-0.1466666666666666,-0.1466666666666666,-0.1466666666666666,-0.0007270263738586,0.0187498428346238,-0.1466666666666666,-0.1466666666666666,-0.1466666666666666,-0.0007270263738586,-0.0034092869221316,0.166060606060606,0.166060606060606,-0.1466666666666666,-0.0007270263738586,0.0
list_attr_celeba_baldvsnonbald,-0.0137346663473865,0.1237246947574189,0.1338485429566271,0.0024634907713466,0.1462445716446921,0.1356483381920419,0.1141031908124923,0.0102176563369893,0.04132592135672559,0.02140974430534463,0.019831372925192,0.06696365252052455,0.0001462544057501597,0.0,0.0,0.0,0.0017885675580661,0.0,0.04944735954914749,0.061930842283082224,0.06038116856438689,0.0014736033918684801,0.08230690690243572,0.08517594806351247,0.10672789181796075,0.029473787174851905,-0.0030033872562257704,0.048898207845048516,0.00565472816527528,0.01334570143583735,0.009701098430757591,0.01045008212849982,-0.00748037790432006,-0.0049921042353909,-0.0009744316313659,-0.0018353614750855,0.0,0.0013386187492124
Reuters-corn-100,-0.2536944187887584,0.4679443198311123,0.4434819897084048,-0.1864230109513128,0.2416677661960681,0.4557131547697586,0.3578638342789286,-0.2353476711967277,0.2728572371025201,0.2642954215595725,0.27346879535558777,0.03557263491225751,0.22393257685710513,0.0,0.0,0.0,-0.1436139332365747,0.0,0.4147387518142235,0.390276421691516,0.3945573294629898,0.2312712758939174,0.38966486343844836,0.4245236838633065,0.44287043145533705,0.4104578440427497,0.16583454281567486,0.4104578440427497,0.36275630030347006,0.3064929410212429,0.35297136825438713,0.2159823195672252,0.35297136825438713,-0.033533447684391,0.0153912125610238,0.0459691252144082,0.0,0.0459691252144082
w7a-libsvm-nonsparse,0.0007180703875386,-0.0236716559279677,0.0237140980564446,0.009777111590441,0.2499974138049853,0.0996706742961645,0.1283186725481717,0.0013951579613231,0.20153570823546127,0.2557666644680239,0.3123053209658019,0.09869508524354424,0.24552123766289266,0.0,0.0,0.0,-0.012173642093514651,0.0,0.29237518231166865,-0.02199653109063321,-0.021367158291028997,-0.01670316269496588,-0.024438190183597868,0.49838987871544616,0.16440271305881296,-0.0120314617635666,-0.015797258574675628,-0.01280080648448483,0.5623761133418739,0.48664158645616756,0.11667527575549386,-0.00715632696575339,0.15102846942338796,-0.0059475247007259,-0.0059475247007259,0.0013951579613231,0.0,0.002111769034139
Average ADJ_R_PRECISION,-0.013±0.08,0.322±0.43,0.31±0.44,-0.01±0.06,0.304±0.44,0.081±0.17,0.296±0.43,-0.03±0.07,0.157±0.24,0.132±0.18,0.135±0.19,0.067±0.13,0.103±0.16,0.014±0.06,0.026±0.1,0.022±0.11,-0.014±0.04,0.014±0.06,0.283±0.44,0.303±0.44,0.293±0.45,0.125±0.22,0.255±0.42,0.302±0.45,0.306±0.44,0.284±0.44,0.195±0.29,0.245±0.41,0.234±0.38,0.124±0.2,0.26±0.4,0.175±0.27,0.195±0.33,0.001±0.07,0.001±0.05,-0.014±0.05,-0.008±0.02,-0.008±0.03
Average Rank,22.04±14.44,11.6±12.85,12.32±9.92,21.36±10.96,14.68±10.37,17.0±11.94,15.52±11.21,24.76±12.28,17.96±8.42,16.84±7.35,17.6±7.35,21.2±9.58,19.96±8.09,18.24±8.2,17.08±8.74,18.44±8.32,22.56±8.67,18.2±9.95,13.04±10.26,13.76±10.27,14.32±11.58,19.92±8.62,14.2±11.31,12.36±11.82,9.36±10.8,12.56±11.89,18.56±9.86,13.56±10.21,17.6±9.68,17.0±8.78,14.08±8.59,18.0±8.29,16.6±9.88,22.24±9.68,21.8±10.17,21.76±8.74,22.76±9.61,23.32±11.66
