Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
australian,0.0753880266075388,0.3183262257140278,0.39923446049982625,0.0753880266075388,0.15290526413993638,0.19784406956870929,0.29676006350519496,0.0753880266075388,0.12273793993993141,0.1925547214526203,0.2780530308665972,0.13698796750955813,-0.07904168938111496,0.34039900041904325,0.29587365121227804,0.38673264507079574,0.0,-0.0887728459530026,0.3326552729727946,0.32731815885668103,0.320544225442571,0.25383345677752184,0.03649400711101962,0.3376939792812949,0.3095015581947158,0.381531142075463,0.2039428385165781,0.2621787860251607,0.22424539946296446,0.1166339768296055,0.14462637473435716,0.16167010017732078,0.07547363636267425,0.09187416061252737,0.09116524624351811,0.08676465560189867,0.09460403945513533,0.0753880266075388
crx,0.07604894055801253,0.3487122996377237,0.3676044778304136,0.0760095011876484,0.14035124400269608,0.19422043238437117,0.2746267684556274,0.1411629984674408,0.10269603289135718,0.1608380977308537,0.14612104542814022,0.18249134045562357,-0.0724066406122758,0.21561928716791834,0.24964437285627278,0.2330979220909826,0.0,-0.0896358543417367,0.21299406133138468,0.27071608564334315,0.22775543922951155,0.32672654758817027,-0.003504584246057281,0.20571809453256726,0.23213189940789034,0.25845926980264833,0.2750535805002179,0.1743388203906297,0.15895084762885375,0.11539058933962734,0.1389726222325633,0.21694254896002885,0.07616782433409883,0.08548450056313209,0.09342610075393082,0.08724335364837696,0.07833970834624403,0.0760095011876484
ecoli,0.033202334863490036,0.1887976822790922,0.4560172692930383,0.0260869565217391,0.0752293577981651,0.3976589686807972,0.0892410341951626,0.0260869565217391,0.7164421022528785,0.6530970777534739,0.7544425193222308,0.16179636876884582,0.1509415741187832,0.34040262310095015,0.34040262310095015,0.34040262310095015,0.0,-0.027522935779816505,0.696249798808949,0.6260033119386929,0.729599227426364,0.19759189302632368,0.40674664784756526,0.6579380420502925,0.6579380420502925,0.6579380420502925,0.29694623655913976,0.5493078200814434,0.4853972852620848,0.4780098654623607,0.4421254655144663,0.18574154967921547,0.026118215934159833,0.0333172380492515,0.0306387398303617,0.0295616717635066,0.0324159021406727,0.0260869565217391
german,0.06363115760906204,0.14168957261284332,0.10612817287234333,0.06418988002000013,0.14166332679399996,0.09116523993286388,0.11453080165640243,0.06290424305522614,0.114761236166306,0.07741246368763845,0.09331891986567749,0.08606559822176699,-0.06171211723624678,0.12264120118834386,0.12289920039598053,0.12573499142560576,0.0,-0.0714285714285714,0.11283013155775161,0.11627610046013162,0.11189251782033653,0.08046920159570772,-0.0714285714285714,0.1325422280138335,0.11522802701331558,0.10467111296099024,0.10211792117380077,0.07436398520277657,0.11604414702144934,0.08888046928587684,0.12487579634392024,0.12487602061958329,0.0625,0.06925312095500644,0.07011139181079931,0.06564372739101144,0.06620599797420278,0.0625
heart,0.0738636363636363,0.3104471483622639,0.36986137025786964,0.0740470995670995,0.08484855328114935,0.36102140138649774,0.22860066540977647,0.07943977992357973,0.247703000062528,0.261877017802357,0.23687017288087614,0.13114804267864963,0.15352473449213183,0.19587723212757152,0.18578615458204403,0.21397799675485216,0.0,-0.0866666666666666,0.2960642581830885,0.25616905197106954,0.3360865862368033,0.20154692064778967,-0.03561058201058198,0.29461285867495624,0.26099379088670827,0.332676600515607,0.22922314459193394,0.10824299920561442,0.14792845259970638,0.13557197002067362,0.13783844909415735,0.16444913327018645,0.07409384402315429,0.10706545897468638,0.10815475216932273,0.10095315803063216,0.08373346414651604,0.0738636363636363
hepatitis,0.04607397793640491,0.4776119402985074,0.3731343283582089,0.0487859211405658,0.0781387181738366,0.3731343283582089,0.2537313432835821,0.0516647531572904,0.27408111668149504,0.24251857941521102,0.22518041005865036,0.07267604381271393,0.1375459226991041,0.1159586681974741,0.2010535557506584,0.1100055279159756,0.0,-0.044776119402985,0.3475275139454243,0.2727411891590995,0.21359379572724607,0.10993818811175582,-0.044776119402985,0.22718140068886336,0.24156992813709224,0.18918479497935156,0.1988751892710361,0.061051306791366104,0.09819324430479176,0.06383257579331993,0.09822681464472503,0.08735134558074642,0.0414934460119493,0.1511194029850746,0.1010065949323151,0.1451831750339212,0.0614722995193523,0.0410958904109588
lymphography,0.0389610389610389,0.7915492957746479,0.9198266522210184,0.0389610389610389,0.7594799566630551,0.7594799566630551,0.7915492957746479,0.0394918530792598,0.2623492735066525,0.34987351369332914,0.25243063440311536,0.25846099991763444,0.14508682783571783,0.6000266961244591,0.6750572554614196,0.6518533110082405,0.0,-0.0422535211267605,0.7048960077844219,0.951895991332611,0.929839643924151,0.26698653459216837,0.3994634473507713,0.8138832997987927,0.8976835371201568,0.7593411283552128,0.4788732394366197,0.04030620765814531,0.4233549498905939,0.24727638558624476,0.5591061925140701,0.34330739682852357,0.03919154386195034,0.2183098591549296,0.1390079608083282,0.0389610389610389,0.093692590324556,0.0389610389610389
nursery,0.0248306997742663,0.0248306997742663,0.0248306997742663,0.0248306997742663,0.0867507087034527,0.0263631814618588,0.0248306997742663,0.0850258790900744,0.026967856287836472,0.0248306997742663,0.04364238594597257,0.275212206060255,-0.026128266033254098,0.04006313978360609,0.0,0.034255999321619476,0.0,-0.0261282660332541,0.034173738365831416,0.0248306997742663,0.0295978276098795,0.36731134502927815,-0.026128266033254098,0.03830987706564487,0.0248306997742663,0.0248306997742663,0.3560543050172193,0.03285971751436154,0.03777238841474064,0.0248306997742663,0.0248306997742663,0.2869706287255064,0.0248306997742663,0.0248306997742663,0.0,0.0248306997742663,0.0,0.0248306997742663
scenario-1-1-rcat-0-icat,0.0446164816135275,0.802345062361296,0.810838263956245,0.0,0.7185642463739255,0.0,0.7110383190480708,0.0446164816135275,0.2755713544071192,0.33904778425395343,0.4001389806371745,0.22793734622828027,0.2364983904982169,0.0,0.0,0.0,0.0,-0.0489878089699138,0.8853825223409002,0.8992559412915903,0.9214282586830393,0.6912278974742581,0.6332903571229138,0.9831145149760545,0.8272549908856228,0.9831145149760545,0.9526039348516541,0.913767107815438,0.7971649592398923,0.6496715659505948,0.8423896452422788,0.8755858338186882,0.0446164816135275,0.0,0.0,0.0,0.0446355553355007,0.0446164816135275
scenario-1-2-rcat-0-icat,0.0446164816135275,0.916726506241773,0.9062715911201912,0.0,0.8462892584171602,0.0,0.8625553674279223,0.0446164816135275,0.6707657530688914,0.3135240826132639,0.5473902447165966,0.3818078851146512,0.1657669599392199,0.0,0.0,0.0,0.0,-0.0489878089699138,0.9828920893867981,0.9655995318268745,0.9834040280879632,0.8290138821754234,0.8731592193630595,0.9944279475162429,0.9869107599515369,0.9960168042078574,0.9693108785092217,0.9789802570523864,0.4790991740572273,0.6114469242039359,0.8304675839901359,0.8622858103534368,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
scenario-1-3-rcat-0-icat,0.0446164816135275,0.967277013610709,0.9585355851321626,0.0,0.8908600285007042,0.0,0.9332799273446698,0.0446164816135275,0.7282018584710274,0.4004348757502855,0.552928918527291,0.5235475697036313,0.18243133152831933,0.0,0.0,0.0,0.0,0.0,0.9957401317209038,0.9895004044788515,0.9993409443322742,0.8629640715493855,0.9562154669220595,0.9997599570231189,0.9955370037232603,0.999880115678975,0.9748738669592185,0.9978150132758058,0.5832972239254581,0.6200514991467461,0.8298822160738217,0.8041954919175385,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
scenario-1-4-rcat-0-icat,0.0446164816135275,0.989110853194084,0.9861260956835493,0.0,0.92454549562304,0.0,0.9656471828641432,0.0446164816135275,0.7805995037744704,0.583610636812754,0.6620565310322123,0.5499417686979754,0.14937670528258493,0.0,0.0,0.0,0.0,0.0,0.9982606815273757,0.9971213993768677,1.0,0.8805656572338469,0.9809042871020329,0.999880115678975,0.9985555184200698,0.999880115678975,0.9780248763290198,0.9996395230897012,0.5953386410134613,0.5675112704047842,0.8275718873405452,0.7621001785867744,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
scenario-1-5-rcat-0-icat,0.0446164816135275,0.9939782559760624,0.9921672363488748,0.0,0.9357517483916538,0.0,0.9824056411450968,0.0446164816135275,0.7932840204258146,0.5694533291369085,0.6931609296845288,0.5428250896127192,-20.00047717088199,0.0,0.0,0.0,0.0,0.0,0.9992210599330912,0.99886120145397,1.0,0.9022602510863852,-20.413242009132404,0.999880115678975,0.9991597768771218,0.999880115678975,0.9797944925669413,-1.8362117586270947,0.6254886129785528,0.5351341516025728,0.802743133811369,0.7537976532230749,0.4880458515283836,0.0,0.0,0.0,0.0446546368323529,0.4880458515283836
scenario-1-6-rcat-0-icat,0.0446164816135275,0.9975995702311902,0.9970011783620072,0.0,0.9770118011875104,0.0,0.9909621957871634,0.0446164816135275,0.7761699087208299,0.5695421483795855,0.6797162436121452,0.5364900790654104,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,0.9997005287509889,0.9995206681145078,1.0,0.9130359448443108,-20.413242009132404,1.0,0.9998802525332227,1.0,0.9834320160069367,-1.8362140720376665,0.643988052889398,0.5218193839191838,0.80734811477974,0.753207107065963,0.4880458515283836,0.0,0.0,0.0,0.0446641804978444,0.4880458515283836
scenario-1-7-rcat-0-icat,0.0446164816135275,0.999400920725888,0.998802525332226,0.0,0.9801624081971304,0.0,0.9963993553467853,0.0446164816135275,0.7940208478196275,0.6243844358008751,0.7295139242670386,0.5384809304432017,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,0.999700460362944,0.9997604366393882,1.0,0.9260418806260924,-20.413242009132404,1.0,0.9999401604216217,1.0,0.9842027213094363,-1.8362140720376665,0.6529802575304806,0.5052384125036417,0.7912222207570307,0.7502461875402814,0.4880458515283836,0.0,0.0,0.0,0.044673726108839,0.4880458515283836
scenario-1-8-rcat-0-icat,0.0446164816135275,0.999400920725888,0.998802525332226,0.0,0.9898388645284968,0.0,0.9976023135794972,0.0446164816135275,0.7787796967134131,0.6130689765033359,0.7207560717338881,0.5850169574877746,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,0.9995207365807104,0.9997604366393883,1.0,0.9401229905888719,-20.413242009132404,1.0,0.9999401604216217,1.0,0.9878376798214014,-1.8362140720376665,0.6755269636270773,0.5060271136101672,0.7864972471615965,0.7468660560268291,0.4880458515283836,0.0,0.0,0.0,0.0446928231697175,0.4880458515283836
scenario-1-9-rcat-0-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9880389075374012,0.0,0.9982007070172042,0.0446164816135275,0.7789091808701726,0.6068350157065743,0.7849805130531645,0.5513140797472749,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.949840948505955,-20.413242009132404,1.0,1.0,1.0,0.990380088336412,-1.8362140720376665,0.6990405163181765,0.5007604850822427,0.7875173813682206,0.749005605539942,0.4880458515283836,0.0,0.0,0.0,0.0446928231697175,0.4880458515283836
scenario-1-9-rcat-1-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9928396736589084,0.0,0.9982007070172042,0.0446164816135275,0.7782043428588461,0.6141235290382836,0.7341399037892672,0.4499456368244633,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8612411061982856,-20.413242009132404,1.0,1.0,1.0,0.8895586753599621,-1.3257141418006382,0.7280240351697378,0.5019711321009261,0.8639922244340816,0.7512284501193032,0.4880458515283836,0.0,0.0,0.0,0.0446832736659316,0.4880458515283836
scenario-1-9-rcat-2-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9928396736589084,0.0,0.9976023135794972,0.0446164816135275,0.7237459793918952,0.5493057806747252,0.6503224304108861,0.445173236194757,-20.411363036487092,0.0,0.0,0.0,0.0,0.0,1.0,0.9997604366393882,1.0,0.6906953264443716,-20.413242009132404,1.0,1.0,1.0,0.7685078991170956,-0.6645904236735765,0.7881757918881672,0.5026581117182916,0.8908361403100911,0.6474465301100631,0.4880458515283836,0.0,0.0,0.0,0.044673726108839,0.4880458515283836
scenario-1-9-rcat-3-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9945897476901266,0.0,0.9970046036294404,0.0446164816135275,0.7125469310578443,0.5229811494285267,0.6003975325088405,0.43341106000984697,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,1.0,0.9989213146628195,1.0,0.6889097147741987,-20.413242009132404,1.0,1.0,1.0,0.7796239791594898,0.07764550741900236,0.8762860505231199,0.5031020464153674,0.9126575004246809,0.6809186378450126,0.4880458515283836,0.0,0.0,0.0,0.0446355553355007,0.4880458515283836
scenario-1-9-rcat-4-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9970011783620072,0.0,0.995811229513526,0.0446164816135275,0.7005570637225162,0.5182299139128481,0.5988477999445833,0.35092157967295845,-20.413242009132404,0.0,0.0,0.0,0.0,0.0,1.0,0.9983823485974236,1.0,0.6500412730245209,-20.413242009132404,1.0,1.0,1.0,0.7433038810966015,0.3952355082121718,0.8712868053770404,0.5042254505371625,0.9302004309620779,0.6762163458993763,0.4880458515283836,0.0,0.0,0.0,0.0446641804978444,0.4880458515283836
scenario-1-9-rcat-5-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9952101013289044,0.0446164816135275,0.674434138858619,0.5428532450304022,0.5229880814691168,0.4546602317123506,0.29587286976353655,0.0,0.0,0.0,0.0,0.0,1.0,0.9984411593028131,1.0,0.5832447400546042,0.9889677823822993,1.0,1.0,1.0,0.7342915705825181,0.9689747262030627,0.8687397646174742,0.5044124346884931,0.9302666362954908,0.673051937552081,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-6-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9951936411960144,0.0446164816135275,0.632401302116339,0.5340694260804656,0.5924083007366419,0.3640632201222479,0.2486657364190598,0.0,0.0,0.0,0.0,0.0,1.0,0.9979614851659422,0.9998203445667994,0.6083971816756792,0.9811737920005955,1.0,1.0,1.0,0.7236970577880304,0.7127659029017814,0.8549230702552022,0.5050194241345822,0.9125564298495217,0.6821929571396306,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-7-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9945897476901266,0.0446164816135275,0.635847795840706,0.41615682583599733,0.5098555914213112,0.42644643208111593,0.2855944241317718,0.0,0.0,0.0,0.0,0.0,1.0,0.9971809653621841,0.9997604366393883,0.5903658740190385,0.9597261945150531,1.0,1.0,1.0,0.7295063406048945,0.4445505660677699,0.8455060355265017,0.5053837471706133,0.9286846329495031,0.6867336564595855,0.0446164816135275,0.0,0.0,0.0,0.0446832736659316,0.0446164816135275
scenario-1-9-rcat-8-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.993395039554282,0.0446164816135275,0.6347786343297476,0.4798200951275211,0.4931056128972813,0.08829967906181622,0.32372918747316615,0.0,0.0,0.0,0.0,0.0,0.9998802524942108,0.9954344781106075,0.9992211962796471,0.19347274544254517,0.9339444978390802,1.0,1.0,1.0,0.5934504646750629,0.27589835240476845,0.8287951546020376,0.5057726212425206,0.9496431849748033,0.6079332593058008,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
scenario-1-9-rcat-9-icat,0.0446164816135275,1.0,0.998802525332226,0.0,0.9975995702311902,0.0,0.9922030637412184,0.0446164816135275,0.6494492219889854,0.5180145528616308,0.48923467385235775,0.10832925559511386,0.32186601320999386,0.0,0.0,0.0,0.0,0.0,0.999880115678975,0.9947723554767312,0.9998203445667994,0.18440348728115652,0.8774668482149988,1.0,1.0,1.0,0.583445886204489,0.17526475915112244,0.8478950838989242,0.5059962779443598,0.959067686385892,0.5515265057120595,0.0446164816135275,0.0,0.0,0.0,0.0446450951117698,0.0446164816135275
ad_nominal,0.1227929373996789,0.3355623100303952,0.2655172413793102,0.1555662670233133,0.1567796610169491,0.3304297155151805,0.4039739937175835,0.1567796610169491,0.26796801925339986,0.2696418629320195,0.2775957650083193,0.1662545228432296,0.0,0.0,0.0,0.0,0.0,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.2327736527564043,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.24195085055959287,0.0,0.26947106095063633,0.26860289320573555,0.26840508765827886,0.1676346934894881,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.0,0.0
AID362red_train_allpossiblenominal,0.0241774675972083,0.0357660099228541,0.048534460197971,0.0229321399098584,0.0534814475492441,0.040039446424864,0.0608515154352779,0.0235945389637538,0.036858858000595116,0.049872382931529353,0.03769561506440442,0.02905470520465494,0.02918770979520366,0.0,0.0,0.0,0.02968886905632534,-0.0240112994350282,0.03838409194731038,0.05572095685936514,0.05370223120072694,0.024949412815829998,-0.01779946618477897,0.04203683148300993,0.04523241429398135,0.05144535264776966,0.0246158302456234,0.0208368578201426,0.04352256837707136,0.04140971380760766,0.05310415513999146,0.04929797900947005,0.022911051212938,0.022911051212938,0.0313406626965949,0.022911051212938,0.0,0.022911051212938
apascal_entire_trainvsall,0.050309352775523807,0.031044314575712,0.0308075253979966,0.038114630723075,0.0868116485124077,0.0368654982925095,0.0961666337536162,0.0602723188549692,0.04596530183019445,0.07862803793662639,0.06262234013833044,0.0365511943825286,-0.01690354342975746,0.0,0.0,0.0,0.05230083509137375,-0.0328106852497096,0.031009020201233212,0.030804058465536237,0.030804058465536237,0.041564138565603356,-0.0328106852497096,0.04188222648000437,0.04546601000760847,0.030791924201924982,0.04585452047085698,0.029451503153838023,0.04488804584504562,0.058291519961376145,0.050889932586033214,0.05809791333681451,0.0307901907356948,0.0316686558736147,0.0344582869507206,0.0316686558736147,0.0,0.0307901907356948
cmc-nominal,0.1367746900854841,0.0470739208627545,0.0470739208627545,0.0467445742904841,0.0669208621897128,0.0833524444907745,0.0496794290573078,0.1329197764207941,0.08187366474014904,0.058531941944648405,0.05987815830498968,0.05053813529528317,-0.0515653775322283,0.0,0.0,0.0,0.0581141713415614,-0.0515653775322283,0.04856561701308449,0.047970253072841015,0.056816594270419817,0.0467445742904841,-0.0515653775322283,0.050115950673828326,0.05022856790095783,0.04682732677518335,0.0467445742904841,0.0435879793077487,0.06854800040108466,0.05525459647972332,0.051099416349404216,0.04806173366106932,0.0467445742904841,0.0522454641254322,0.0519278757925603,0.0519278757925603,0.0467445742904841,0.0467445742904841
covertype_nominal_4vs123567,0.0047343701164687,0.1003820018351702,0.2716841979506555,0.1726582278481012,0.1134020618556701,0.1619147020108126,0.1134020618556701,0.2436879432624113,0.126036057577768,0.12946666908554866,0.12284765628769859,0.0047069078884544,0.0,0.0,0.0,0.0,0.0,0.0,0.12149266495679589,0.1495509761521443,0.17322669478783875,0.0047057090340363,-0.0047504171962681,0.1147565864833906,0.1173161102929144,0.1134020618556701,0.0047057090340363,0.035891136474615476,0.15327839706431884,0.1512048587882489,0.1134020618556701,0.0047057090340363,0.0047057090340363,0.2355555555555556,0.2355555555555556,0.1134020618556701,0.0047069240912715,0.0
list_attr_celeba_baldvsnonbald,0.0219520022772114,0.1522458176570461,0.1606363981977354,0.0219507014376333,0.1843784344296316,0.1834205666139795,0.1418299085523008,0.0303023302517983,0.06176159284285919,0.057326723791074265,0.06266651247681562,0.07237585579265428,-0.0106046028823261,0.0,0.0,0.0,0.0219541705106496,0.0,0.0825144607670333,0.07665465194760487,0.07677172084179043,0.04873613544829101,-0.008945171287812151,0.12032714524993589,0.1463094227233611,0.05279707722602387,0.0635202355827648,0.02245216977639566,0.06524243541789299,0.07894082620517649,0.047211651973535065,0.03925101381044342,0.0219507014376333,0.0304349577371162,0.0304349577371162,0.0304349577371162,0.0,0.0219507014376333
