Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
australian,-0.020533034144572,0.2907709717509028,0.3957021094006265,-0.0198773681388772,0.1248636542040018,0.1459980049044153,0.3012004156662659,-0.0280241975869689,0.130935310511376,0.2146517529372319,0.346059799961451,0.1476559775142662,0.4952821412269828,0.318030937428497,0.2501311408671575,0.4516920578301702,0.0,0.1899723785663632,0.3118738496375131,0.3383532459154743,0.3500570265112769,0.247098973727534,0.4687354284597513,0.3130368061147933,0.2538801974702447,0.4110532692865677,0.2049689724528103,0.3169237353251299,0.174877062170112,0.0841834209012335,0.0981043407581821,0.1567857038653181,0.0314683447127941,0.0496172130131429,0.0677819491326061,0.0313576713703308,0.06549826262707,0.0222641912251777
crx,-0.0266622366563774,0.3264162681007909,0.3525875380657424,-0.0303894727171807,0.1216346448948428,0.2294504992145901,0.2631377010834572,0.0896501624295178,0.066210046135311,0.2043966701735914,0.1638779118855376,0.2237676531096435,0.2947878852415088,0.1461870772781792,0.1873958918688862,0.2243204345407003,0.0,0.1531480193257099,0.1767366755294571,0.2455180530928161,0.2247266924651679,0.3224995469708411,0.2754352084545369,0.1458011672430329,0.1752304369878742,0.2514629248866095,0.2309546229713615,0.1682922736973613,0.1066109800333013,0.059308306996836,0.0985239755468678,0.1659990453002778,0.0577522207059759,0.0595810843139562,0.0592932114358125,0.106192680017299,0.01808845387272,0.036120358279926
ecoli,-0.0061949136138259,0.0559956643492277,0.2545270208332902,-0.0116473436961802,0.014457810795991,0.2494158049061558,0.0256288413213482,-0.0109368784519277,0.6663134687214931,0.6685170411736029,0.6513408440013946,0.0541826842035076,0.6529263435617287,0.1653107558467288,0.1653107558467288,0.1653107558467288,0.0,0.2094884058760401,0.5062954052599538,0.4880262907826763,0.5101776705516534,0.0844793799478382,0.4793536510539121,0.5779552256548309,0.5779552256548309,0.5779552256548309,0.133531717544842,0.5183319945917884,0.4852065053000474,0.5156394548499922,0.4966112523355512,0.1153662293700375,0.2969360687565669,-0.0030508926596782,-0.0050771099787592,-0.0015398460560601,-0.0016452949150968,-0.0029240263842238
german,-0.006175137694265,0.1093575029716879,0.0389993936308079,-0.0049452870526113,0.0831750540789169,0.0415238287692103,0.0642195893402896,-0.012558629522301,0.1121022841479791,0.0717013888349182,0.0731795953421586,0.0880887847385786,0.0527641661927212,0.0673802929325041,0.0474563532330769,0.0817973228379038,0.0,0.0662217883751019,0.0621074718446741,0.0553202195080289,0.0635493531289469,0.0280430661486271,0.0601063059207401,0.0633559801397996,0.0449324640182673,0.0630212824577513,0.0464523028092265,0.0499197649641283,0.0457563464102945,0.0393891219927371,0.0580907362758375,0.0748983746451289,0.048061532379692,0.0450100523262467,0.0303056219687198,0.0368327246907133,0.0248293367704447,0.0168652888768831
heart,-0.0136995592048621,0.2241627676630669,0.3675078143836174,-0.0080097190481903,0.0124650636324532,0.6295404287070953,0.2116842645406902,0.0136454875835923,0.2754424863834779,0.3720523514035435,0.3007807474216942,0.1799927382825764,0.2524751152033426,0.202830370867231,0.2191636748076612,0.3198371171989248,0.0,0.2596949440313951,0.3307013506691746,0.3061568054303473,0.4277330747402366,0.1632657858923583,0.3851496542144316,0.2816709794553192,0.214629670271557,0.4683689497462158,0.205510316415234,0.3272378083204522,0.1303981107764183,0.1700690487673246,0.1825184573208169,0.1263107567921751,0.1176465015807927,0.113622705462466,0.0813894622764855,0.0538844179243328,0.0383805078922018,0.0962835622250741
hepatitis,-0.0086379478779182,0.0572139303482587,0.1819747416762342,-0.0091245682614496,0.0091715336361669,0.2903131401814456,0.1443037338559726,-0.0095485928004632,0.3922544142034923,0.2487562189054726,0.2221584385763489,0.0280541735765616,0.232821400245151,0.0275733386795256,0.0648721992005574,0.0223046598086293,0.0,0.035033167495854,0.2396351575456053,0.1390270867882808,0.1121738053029869,0.0404620255366524,0.2675511332227749,0.0972734891848998,0.1087962962962962,0.0752965939533103,0.0832202623247399,0.0677910183828866,0.02999495277237,0.0144693200663349,0.02999495277237,0.0350810224017883,0.02999495277237,0.0290247358355095,0.0205347904352879,0.0265054040144107,-0.0070062147176575,0.0112166369039896
lymphography,-0.0172351219430002,0.582684998882182,0.7725240330874134,-0.0173050727263687,0.5450480661748267,0.5121944225740919,0.7032472613458529,-0.0163276807373174,0.2937946077872593,0.3919200530453727,0.2599717546471239,0.151603719654936,0.1282582536995202,0.4380340968369137,0.5913704448915714,0.5667321388649357,0.0,0.4252546111330396,0.6048122065727698,0.8262910798122066,0.8262910798122066,0.0997611485805098,0.8014755197853789,0.6178403755868545,0.8262910798122066,0.8014755197853789,0.2639569996642539,0.5276453593355002,0.5031373425739623,0.2027788202877957,0.5241886099203918,0.3132431626797824,0.4663208466025367,0.0793572780590435,0.045627701418408,-0.0063659451273342,0.015802834182519,-0.0096188916255233
nursery,0.061797356576098,0.061797356576098,0.061797356576098,0.061797356576098,0.0719138563843299,-0.0087219489810445,-0.012647683591373,0.0297594967237201,0.0014933463553745,0.061797356576098,0.039205411759115,0.0394485094230292,0.0097806264471543,0.006695069933986,0.0,0.0565497690459319,0.0,-0.0020324828821878,0.0079126628768734,0.061797356576098,0.0108537181675327,0.1655765985161967,0.014147953639144,0.0043283650472433,0.061797356576098,0.061797356576098,0.1829131178350877,0.061797356576098,0.0066754576569609,0.061797356576098,0.061797356576098,0.0641247005806626,0.061797356576098,0.0260122751726654,0.0,0.061797356576098,0.0,0.061797356576098
scenario-1-1-rcat-0-icat,-0.0239568613095999,0.8580661956985853,0.8694464473800749,0.0,0.5727784158075364,0.0,0.7778924187635193,-0.0240540076241411,0.4112400610576681,0.712820588328443,0.6062838692199238,0.2906219653977088,0.5617700843224112,0.0,0.0,0.0,0.0,0.9968207211008072,0.9508922119221476,0.9568075731934236,0.9607926007230022,0.8011366684642441,0.9608695009157804,0.998552018452884,0.9017610535636584,0.998552018452884,0.9975842303978164,0.998552018452884,0.9983461544171128,0.9979449642218003,0.9983461544171128,0.9966941104458024,0.9983461544171128,0.0,0.0,0.0,-0.0043002293874806,-0.0048731312603255
scenario-1-2-rcat-0-icat,-0.0240512399375762,0.942267647163348,0.942855277161184,0.0,0.7192158685853691,0.0,0.9130639570729798,-0.0240743231645083,0.7600743754683845,0.3974720494075679,0.7048697102699634,0.5365425112352602,0.661057984767514,0.0,0.0,0.0,0.0,0.9982532532622028,0.9923174023396222,0.9898226937671338,0.9919916911437916,0.9211386752740092,0.9924003551337018,0.9987688289640732,0.9986611206996237,0.9987688289640732,0.9844856569741453,0.9987688289640732,0.9986891342117958,0.9985781918001254,0.9986891342117958,0.9841213741429145,0.9986891342117958,0.0,0.0,0.0,-0.0046971862148674,-0.0051498941137135
scenario-1-3-rcat-0-icat,-0.0240720231565261,0.9784514295235376,0.9784084271209664,0.0,0.8912367696285497,0.0,0.9684409899239642,-0.024075468742085,0.7314786402644236,0.5940727534203925,0.5513459794338755,0.6295470243197021,0.6211108241224914,0.0,0.0,0.0,0.0,0.0,0.998212776004942,0.9972809775881696,0.9983795179920356,0.928110146081596,0.9981081323951884,0.998802525332226,0.9987970667564696,0.998802525332226,0.9855620808075646,0.998802525332226,0.998802525332226,0.9985781918001254,0.998802525332226,0.985011090959494,0.998802525332226,0.0,0.0,0.0,-0.0045549546308568,-0.0050149849988654
scenario-1-4-rcat-0-icat,-0.0240751413860769,0.991560587792745,0.9922969915081672,0.0,0.9443108796160692,0.0,0.98827291579373,-0.0240754931831718,0.7455956430369951,0.7286085615111514,0.8556449053003151,0.6392588757721172,0.5262730094127434,0.0,0.0,0.0,0.0,0.0,0.998759052654518,0.9982925658025482,0.998802525332226,0.89682755871704,0.9988011599107122,0.998802525332226,0.998802525332226,0.998802525332226,0.9902008980953576,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.98547224090854,0.998802525332226,0.0,0.0,0.0,-0.005004993029306,-0.0052571784222713
scenario-1-5-rcat-0-icat,-0.0240753079927737,0.9943648492708724,0.9947629234780602,0.0,0.9740563070850212,0.0,0.9932858279993309,-0.0240754942192235,0.7868599456433109,0.90529398740666,0.7338271693099216,0.5705491341879008,-0.4613483195516284,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987836474738554,0.998802525332226,0.9242243888113616,-2.213528855559249,0.998802525332226,0.998802525332226,0.998802525332226,0.9952523599581008,-2.2135173845525573,0.998802525332226,0.998802525332226,0.998802525332226,0.9855324893315848,0.2181248149878632,0.0,0.0,0.0,-0.0052189434796263,0.0532666445527202
scenario-1-6-rcat-0-icat,-0.0240754320694873,0.9969635139235709,0.9973463596065096,0.0,0.9910900462916932,0.0,0.9963871757831484,-0.0240754942454448,0.7510495093915931,0.6935730877811028,0.6660049276084004,0.5675793735692474,-0.5865155260097131,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.9155738896255154,-2.213537933916114,0.998802525332226,0.998802525332226,0.998802525332226,0.996263971951648,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.98564018374286,0.215538147352031,0.0,0.0,0.0,-0.0054143051863317,0.0595020224204958
scenario-1-7-rcat-0-icat,-0.0240754401154824,0.9978361561522182,0.9977666619068998,0.0,0.9957864278191532,0.0,0.9976117211855836,-0.0240754942454448,0.7740601788960512,0.8292564555214864,0.858995819902485,0.5836472689194804,-0.732811350184261,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.9351017676223038,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.99653021844666,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9856604643051043,0.2517913952089596,0.0,0.0,0.0,-0.0062095416367933,0.0707167276241616
scenario-1-8-rcat-0-icat,-0.0240754392522162,0.997836513111268,0.9977689827401738,0.0,0.9973327324541592,0.0,0.9976478521959514,-0.0240754942454448,0.7928369566316501,0.8729975613518272,0.7620493260069521,0.6040264984133574,-0.4608007117416999,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.9309033116987976,-2.2135379648428506,0.998802525332226,0.998802525332226,0.998802525332226,0.99676702905249,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.985841123729066,0.2543943714822718,0.0,0.0,0.0,-0.0061704351921757,0.0733923405879286
scenario-1-9-rcat-0-icat,-0.0240754941629659,0.998802525332226,0.9987292070844204,0.0,0.9980351264581644,0.0,0.9983227555083918,-0.0240754942454448,0.7832137392459816,0.8509313971167608,0.7842146370529339,0.6532448602800973,-0.6584418323047819,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.9439839197947794,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9968175261641214,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9858892805272236,0.2453032878174647,0.0,0.0,0.0,-0.0059178919447697,0.0726415706968848
scenario-1-9-rcat-1-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9983576160170552,0.0,0.9982171776682254,-0.0240754942454448,0.7541388148265283,0.8694249246263773,0.7428025731841741,0.7118971930562675,-0.6843636857635973,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.8519603277664339,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9694257709231504,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9873592792535044,0.291772687243986,0.0,0.0,0.0,-0.0048353697244065,0.0979403511184011
scenario-1-9-rcat-2-icat,-0.0240754941667194,0.998802525332226,0.9987280007356526,0.0,0.998502888721062,0.0,0.9980641591784192,-0.0240754942454448,0.717792834288881,0.7614197743456746,0.6903387040357133,0.5296667518904686,-0.6087297990743986,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.6073680290281209,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9209507700124556,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9080306843186,0.3029736308061854,0.0,0.0,0.0,-0.0042149567002979,0.0614740201488554
scenario-1-9-rcat-3-icat,-0.0240754941667194,0.998802525332226,0.9987304160246996,0.0,0.9985854537566294,0.0,0.997953007736009,-0.0240754942454448,0.682544485834241,0.8399612550058034,0.712184592965102,0.4639521902737643,-0.33116418998457,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.6530906049464683,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.8705000219252867,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9451723093187184,0.2848547035271284,0.0,0.0,0.0,-0.0049660518042885,0.0583355764804993
scenario-1-9-rcat-4-icat,-0.0240754941667194,0.998802525332226,0.9987340584783864,0.0,0.9986879880186328,0.0,0.9978594587982216,-0.0240754942454448,0.7107192247114795,0.8198528762150028,0.6897700765967216,0.4430919337121191,-0.711943464709045,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987997975994976,0.998802525332226,0.4864225604810435,-2.2135379231530727,0.998802525332226,0.998802525332226,0.998802525332226,0.8707637844944497,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9408691049522818,0.2484822859261721,0.0,0.0,0.0,-0.0049174718644918,0.0300759528680206
scenario-1-9-rcat-5-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9986946792923718,0.0,0.9977993412131498,-0.0240754942454448,0.6674485767909402,0.6790553099146447,0.6366517033733036,0.4776888405890815,0.5224943969132264,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998786308046098,0.998802525332226,0.5344729889669692,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8653441797744629,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.922614668848401,0.998802525332226,0.0,0.0,0.0,-0.005571659458844,-0.0039916647515403
scenario-1-9-rcat-6-icat,-0.0240754941667194,0.998802525332226,0.9987377245587998,0.0,0.998697353361577,0.0,0.9977472144251638,-0.0240754942454448,0.6474151154203837,0.9103845749713798,0.7167714318857686,0.3722224305686871,0.521533168964951,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987151020275264,0.998802525332226,0.4318982237189211,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8530128843670276,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.9363184343327432,0.998802525332226,0.0,0.0,0.0,-0.0038109720420491,-0.0039227486289672
scenario-1-9-rcat-7-icat,-0.0240754941854803,0.998802525332226,0.9987389518757638,0.0,0.9986999116653092,0.0,0.9976117058819668,-0.0240754942454448,0.645375656290533,0.8077091318716108,0.617547290851043,0.4613707890630519,0.5096573876689036,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987970822655544,0.998802525332226,0.3692958150789091,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8344062285931666,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.9061226907376692,0.998802525332226,0.0,0.0,0.0,-0.0039106376064928,-0.0043300602741834
scenario-1-9-rcat-8-icat,-0.0240754941892312,0.998802525332226,0.9987377245587998,0.0,0.9987241597670824,0.0,0.9974536467974288,-0.0240754942454448,0.675376095331664,0.6029612010176806,0.5821094953094708,0.0713460714686289,0.4745254108021847,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9985313429354586,0.998802525332226,0.0857559373591898,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.705301359402134,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8028018549640056,0.998802525332226,0.0,0.0,0.0,-0.0015709802361495,-0.0037481480215215
scenario-1-9-rcat-9-icat,-0.0240754941854803,0.998802525332226,0.998740181852136,0.0,0.998722368374286,0.0,0.9972741532887414,-0.0240754942454448,0.6660616634726703,0.7421519441553482,0.6079113976439968,0.0813232187957329,0.4978886297512472,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9984594967714716,0.998802525332226,0.0891003816484415,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.6686851208359298,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.6515947879280649,0.9987903476237404,0.0,0.0,0.0,-0.00298503250432,-0.0036280417380556
ad_nominal,-0.0535436631384383,0.3366980870024213,-0.0831650219433143,0.0171501949768894,-0.0731375702741902,0.3406421296742478,0.3998803409431052,-0.0575571918876179,-0.0323902346142178,0.0897695286992878,0.095868254804571,0.2969199206161498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0811777737345565,0.1219391744263226,0.1379692466223696,0.106436639938167,0.0,-0.1115156093349048,-0.0905933087759605,0.0659789702531399,0.1634219080644756,0.0,0.1149230971453739,0.0294477475839304,0.0784494591210787,0.0957930113433501,0.0,-0.0786883012379974,-0.0512586333802725,0.0195268207124613,0.0,0.0
AID362red_train_allpossiblenominal,-0.002987612660491,0.0045750149654842,0.008206389468191,-0.0030127260821088,0.005151047502294,0.0034423856668798,0.0109254338834504,-0.0049553575658228,0.0119123378544755,0.0174422561976481,0.0072484239259369,0.0019805094521118,0.0098952162609787,0.0,0.0,0.0,0.0051441100097803,0.0218841371830012,0.007159760761803,0.0132982896819772,0.0132035071219088,-0.0019126646710247,0.0142510261965021,0.0066256277287932,0.0072759937572976,0.0105714180345382,0.0001970150582737,0.0107135769388656,0.006472674956274,0.0073011700828934,0.0137541249534373,0.0116628394358903,0.0095171256538211,-0.0036737030648214,-0.0014276594343273,-0.0009343289106131,0.0,-0.0040938957547066
apascal_entire_trainvsall,0.016704988639901,-0.0094691516933857,-0.0095615945705403,-0.0010919286651292,0.0209030712664051,-0.0115933452989661,0.0195177071031343,0.0213512783177316,0.0170316260645978,0.0576766546847501,0.0227153126869271,-0.0019627461718623,0.0299905005756315,0.0,0.0,0.0,0.0161566615295434,-0.0051395692495974,-0.002133025317387,-0.0085733185705703,-0.008050814212061,-0.0020314257537312,-0.009081798524176,0.0069007466854758,0.0107494982276343,-0.0064880977874563,0.0077194357790004,-0.0064880977874563,0.0143598304480878,0.0234968129612842,0.0554174253885475,0.0060384124202067,0.0554174253885475,-0.0003767430800908,0.0013255409543195,-0.0004261608414298,0.0,-0.0004261608414298
cmc-nominal,0.0504558625757259,-0.0082720812246112,-0.0102963493896821,-0.0007739027152619,0.0004824948567746,0.0306472669197438,0.0122875952976702,0.0488002459017455,0.0183528958936954,0.0382554987958784,0.0112205600183051,-0.0038455231077323,0.0227365394503874,0.0,0.0,0.0,0.0253281208762322,0.0900656198245015,0.010252076496046,0.0047430409828007,-0.0035367566017486,0.0051233366069481,-0.0014350745822624,-0.0075875412609552,-0.0043506964358927,0.0417866333857422,0.0102501116829282,0.0010966694935167,0.0354019162022272,0.0096421408569003,0.0031206566255369,0.0011587618736134,0.0103290769854081,-0.0027969585074753,-0.007381862658308,0.016202937128001,0.0037162107868574,-0.0071393115869561
covertype_nominal_4vs123567,-0.0023337775898677,0.0313338569841808,0.1056511155072644,-0.0130168899835633,-0.0600937043246604,0.0626189564851817,-0.0592303547119542,0.0636933072373665,0.0251404346759231,0.0221701378442357,0.0037446631340736,-0.0017344652152372,0.0,0.0,0.0,0.0,0.0,0.0,0.0485678957493086,0.0565523159427399,0.0897937779592074,-0.0017349697072142,0.0705274722053572,-0.0380548867320191,-0.0380473897395282,-0.0449516561499995,0.0001935062978809,0.0302630198252612,-0.0120441086281774,-0.0109965208525661,-0.0449516561499995,0.0001935062978809,0.0256461592028636,0.070999440601781,0.0786087365233038,-0.0323420760531165,0.0001940903502957,0.0
