Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-5-icat,1.3405996387275398e-06,1.0,0.999996361229552,0.5,0.9999947652776012,0.5,0.9999185426124276,0.0,0.7552915382882917,0.7451295376744249,0.800246440516445,0.7102976629134985,0.6297427223314278,0.5,0.5,0.5,0.5,0.5,1.0,0.9999992339430636,1.0,0.945902527426115,1.0,1.0,1.0,1.0,0.9934872392789056,1.0,1.0,1.0,1.0,0.9977165757867787,1.0,0.5,0.5,0.5,0.4694231565733558,0.4769621782369351
scenario-1-9-rcat-6-icat,1.3405996387275398e-06,1.0,0.9999968080960984,0.5,0.9999948929537572,0.5,0.99991522303237,0.0,0.7524144199493483,0.9431837913587756,0.8278707728339868,0.6538551943001278,0.6403719538384305,0.5,0.5,0.5,0.5,0.5,1.0,0.9999957228487716,1.0,0.941140845185511,1.0,1.0,1.0,1.0,0.9924830663114206,1.0,1.0,1.0,1.0,0.9979042597362008,1.0,0.5,0.5,0.5,0.4819193965105596,0.4849782618576676
scenario-1-9-rcat-7-icat,1.021409248554334e-06,1.0,0.9999968719341764,0.5,0.9999950206299132,0.5,0.9999022000644509,0.0,0.755365781973046,0.8587362601304647,0.7234301450554343,0.7044521697030609,0.7197651371573874,0.5,0.5,0.5,0.5,0.5,1.0,0.9999997446476878,1.0,0.9211928502374012,1.0,1.0,1.0,1.0,0.991911268646464,1.0,1.0,1.0,1.0,0.997112731406649,1.0,0.5,0.5,0.5,0.4838218989121481,0.4791604424540583
scenario-1-9-rcat-8-icat,9.894902095369757e-07,1.0,0.9999968080960984,0.5,0.999996233553396,0.5,0.9998852829737718,0.0,0.7700120883784566,0.7910615136059373,0.7370071955728037,0.5869596234370523,0.6516712936505626,0.5,0.5,0.5,0.5,0.5,1.0,0.9999859556228324,1.0,0.8080871609368161,1.0,1.0,1.0,1.0,0.9772369373247964,1.0,1.0,1.0,1.0,0.9907693331065804,1.0,0.5,0.5,0.5,0.4959245132601902,0.4864058727967564
scenario-1-9-rcat-9-icat,1.021409248554334e-06,1.0,0.9999969357722543,0.5,0.999996169715318,0.5,0.9998653016553468,0.0,0.7550907036947948,0.820152238494974,0.8136391585834892,0.5501303828905779,0.6482646384543218,0.5,0.5,0.5,0.5,0.5,1.0,0.999981423119292,1.0,0.8141462244373184,1.0,1.0,1.0,1.0,0.976296283244956,1.0,1.0,1.0,1.0,0.9849466620090406,0.9999994254572976,0.5,0.5,0.5,0.4862470117395672,0.492467394063263
ad_nominal,0.2956260912560453,0.6921070319380707,0.4389323911382735,0.5251224524482764,0.2684459459459459,0.7006130348120335,0.7508033033033035,0.3119886553219886,0.4698242933537051,0.5466959511077158,0.5998854087089381,0.6592550101206756,0.5,0.5,0.5,0.5,0.5,0.5,0.3891329258976317,0.5508021390374331,0.5586325439266615,0.6335191365750398,0.5,0.3707505729564553,0.3817322383498854,0.5197669977081742,0.6818940342094284,0.5,0.532324293353705,0.5305099312452254,0.5267857142857143,0.6159385188275467,0.5,0.404268525592055,0.4459033613445378,0.4713521772345301,0.5,0.5
AID362red_train_allpossiblenominal,0.4164174144233965,0.5580757726819541,0.5894907868985636,0.5002354048964218,0.5152043868394816,0.576862006572874,0.6053783095158968,0.4014299693512056,0.5685074406410399,0.6331006979062811,0.5875060005169677,0.4998753738783649,0.6016672205605407,0.5,0.5,0.5,0.5289040286547764,0.704834570362985,0.5807761899486724,0.6004394224733207,0.6059783612126582,0.4856356855359847,0.6035227650382188,0.5875706214689265,0.5943188951663527,0.5757772977364204,0.5048696503083342,0.5755141981463019,0.5839149219009638,0.5920940881060522,0.5612975887153354,0.5320242974779366,0.5582696355378308,0.4384623906059599,0.4353836638233448,0.4518343118791773,0.5,0.4357852368819467
apascal_entire_trainvsall,0.6095081352204166,0.3587424069563072,0.3583518341504527,0.5550232288037167,0.7047590782481782,0.2683248024009949,0.6899507158788402,0.6354837963676729,0.6155774310587607,0.7839117408241085,0.7253874893363346,0.5120101137800254,0.7069791763025088,0.5,0.5,0.5,0.6353039273123452,0.4734127840646295,0.4812589292138181,0.3835617670335995,0.3925629284737854,0.4549402320824726,0.3704955649430073,0.5364645966307957,0.5610963789789605,0.4352574183137533,0.5543975414469694,0.4352574183137533,0.5800198883784035,0.6616123462119576,0.5716906663377632,0.5810695527941374,0.5716906663377632,0.512819524529,0.5229448675649842,0.5158965701540706,0.5,0.5158965701540706
cmc-nominal,0.6449289660615627,0.4220928702972902,0.3736845566956064,0.4830636674559326,0.5023349118652987,0.5857340173638517,0.447744014732965,0.6086227308602999,0.5637661141804788,0.5742238884504077,0.5351552223099185,0.436661404893449,0.570080242041568,0.5,0.5,0.5,0.5956985003946331,0.7187911076032624,0.3959155485398579,0.3789463299131807,0.3697382267824257,0.3546435148645094,0.3617797947908444,0.3774006840305183,0.4067021836358853,0.5133846356222047,0.5004275190739279,0.3943370165745856,0.4121941594317284,0.4837542751907392,0.5179558011049723,0.5042094185740595,0.4636937647987371,0.5167719021310182,0.4604051565377532,0.5276243093922652,0.4959550118389896,0.4830965535385425
covertype_nominal_4vs123567,0.0226982698841935,0.9170556594910052,0.9771761860434652,0.62,0.0733333333333333,0.962311907255574,0.0757575757575757,0.6309090909090909,0.5509090909090908,0.5412121212121213,0.466060606060606,0.274564429802945,0.5,0.5,0.5,0.5,0.5,0.5,0.5327272727272727,0.6187878787878788,0.676969696969697,0.2744364607921973,0.960228735966452,0.3727272727272727,0.3454545454545454,0.5,0.4999982706890439,0.8544575084643617,0.4842424242424242,0.4987878787878787,0.5,0.4999982706890439,0.8506751481468495,0.5824242424242423,0.6018181818181818,0.4903030303030303,0.5000648491608519,0.5
list_attr_celeba_baldvsnonbald,0.2641563694026175,0.7851088388011616,0.757172995057632,0.4940757983862446,0.8646171348544981,0.893206595490573,0.7374054311526536,0.2899812271947202,0.615188295973074,0.6866572945985231,0.7603814136219486,0.7269917468765081,0.5921015273101331,0.5,0.5,0.5,0.5000403934320279,0.5,0.6799505963955657,0.6339717224913525,0.6148035668195412,0.6281886859071796,0.7336395023930711,0.738337031309277,0.758362664080933,0.5804472719815797,0.6277590282018957,0.7150412685046081,0.6825885375893594,0.7270615614460546,0.5543933603052212,0.5428887652740108,0.6508922732130547,0.5037576435958908,0.5043548748004407,0.5008827257568604,0.5,0.4992708999954699
Reuters-corn-100,0.1891344504552051,0.8229812640189998,0.8184094207679115,0.1658068346747591,0.7094570523815806,0.8328506399261117,0.8136726481066103,0.1944715661696794,0.7484529621322074,0.7771770682148041,0.7562244359414171,0.5718564454413511,0.7046806966618288,0.5,0.5,0.5,0.4556768702995117,0.5,0.8177233144214276,0.815948673967542,0.8193330254651009,0.6630228262303735,0.8267416545718431,0.817716717245019,0.8192142762897481,0.8176309539517086,0.7175089061881514,0.8176309539517086,0.8059671460614857,0.7931224435941417,0.8156913840876105,0.6648964243303868,0.8156913840876105,0.4995777807098561,0.4938283414698509,0.503994590315345,0.5,0.503994590315345
w7a-libsvm-nonsparse,0.5273614667215193,0.4608392853866149,0.5683110750282983,0.6494904143122141,0.9078755112183712,0.6177275938128621,0.7230870669469227,0.418170361879407,0.7487021447986311,0.7529552669090482,0.8204486684925958,0.5877623515348432,0.7441239363379278,0.5,0.5,0.5,0.5077544430114973,0.5,0.8468743940726039,0.4507785864500451,0.4383693140165225,0.5031544376607076,0.4458138054018604,0.8795321408848057,0.7847310232021956,0.4687563816058471,0.5012999547704181,0.462220188361808,0.9044521430116682,0.8931031652945959,0.6616634726027246,0.5362697473208583,0.7106517065867802,0.5150127338813775,0.5098025688169905,0.5059695412880229,0.5,0.5081778627740932
Average AUC,0.298±0.26,0.704±0.25,0.709±0.25,0.449±0.17,0.694±0.28,0.602±0.2,0.695±0.3,0.326±0.25,0.661±0.12,0.725±0.14,0.709±0.11,0.563±0.11,0.635±0.1,0.547±0.12,0.557±0.13,0.532±0.1,0.518±0.04,0.576±0.14,0.707±0.24,0.686±0.25,0.701±0.24,0.643±0.2,0.699±0.27,0.713±0.24,0.708±0.23,0.698±0.23,0.704±0.2,0.687±0.25,0.715±0.22,0.704±0.21,0.704±0.21,0.694±0.19,0.715±0.19,0.523±0.08,0.517±0.06,0.523±0.07,0.511±0.05,0.502±0.07
Average Rank,27.52±13.24,13.92±13.19,16.6±11.37,24.24±10.14,16.92±12.95,17.68±12.55,16.12±12.17,28.52±13.32,17.04±7.15,12.4±8.12,12.96±8.77,23.68±8.54,16.72±8.85,21.48±7.33,20.88±7.92,22.76±6.26,21.84±8.47,20.68±9.42,13.96±11.43,18.68±11.72,14.24±13.87,22.4±8.79,12.92±13.95,13.32±11.94,12.64±11.39,14.36±11.48,18.88±7.45,14.48±12.19,13.04±10.54,13.68±10.89,12.36±8.37,17.08±6.11,12.68±8.37,23.16±6.83,25.0±5.85,23.56±6.58,26.32±8.16,26.32±6.95
