Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
german,0.0666421207658321,0.2142857142857143,0.1361838853188334,0.0664947297600358,0.236896197327852,0.1534391534391534,0.1607142857142857,0.0651678998292544,0.2157584683357878,0.1517857142857142,0.2003484320557492,0.1537761601455869,0.0306122448979591,0.1825396825396825,0.1857142857142857,0.2166866746698679,0.0,-0.0714285714285714,0.1816647919010123,0.1685714285714286,0.180672268907563,0.1394557823129251,-0.0714285714285714,0.1830357142857142,0.1602316602316602,0.1698202459791864,0.1643882433356117,0.134435433562071,0.175,0.132007233273056,0.1898954703832752,0.1913746630727762,0.0625,0.085930268435668,0.0945006321112516,0.0739411342426417,0.0710486322188449,0.0625
heart,0.0738636363636363,0.4204444444444444,0.5594594594594594,0.0747809523809523,0.1023188405797101,0.6377777777777778,0.3136842105263158,0.1264052287581699,0.4566666666666666,0.4767901234567902,0.4566666666666666,0.3158024691358025,0.3402380952380952,0.348,0.3373983739837398,0.5060606060606061,0.0,-0.0866666666666666,0.4349333333333334,0.3962962962962962,0.5060606060606061,0.3084848484848485,0.2031111111111112,0.4307936507936508,0.3607843137254901,0.5653333333333334,0.3480000000000001,0.187859649122807,0.3125170068027211,0.3112676056338028,0.2755555555555555,0.2529166666666667,0.0757088122605363,0.2031111111111111,0.2176,0.1421052631578947,0.0944444444444444,0.0738636363636363
hepatitis,0.0460739779364049,0.4776119402985074,0.3731343283582089,0.0487859211405658,0.0781387181738366,0.3731343283582089,0.2537313432835821,0.0516647531572904,0.6517412935323383,0.4776119402985074,0.4776119402985074,0.1293532338308457,0.3731343283582089,0.1159586681974741,0.2010535557506584,0.1100055279159756,0.0,-0.044776119402985,0.4776119402985074,0.3351424694708276,0.3034825870646765,0.1293532338308458,-0.044776119402985,0.2766934557979333,0.3034825870646765,0.2010535557506584,0.2537313432835821,0.0735004224162207,0.1641791044776119,0.0757749712973593,0.1641791044776119,0.1451831750339212,0.0422885572139303,0.1511194029850746,0.1010065949323151,0.1451831750339212,0.0614722995193523,0.0410958904109588
lymphography,0.0389610389610389,0.7915492957746479,0.9198266522210184,0.0389610389610389,0.7594799566630551,0.7594799566630551,0.7915492957746479,0.0394918530792598,0.4788732394366197,0.5136150234741784,0.4788732394366197,0.4209702660406885,0.3051643192488263,0.6934548467274233,0.7594799566630551,0.8262910798122066,0.0,-0.0422535211267605,0.7915492957746479,1.0,1.0,0.2784398699891657,0.6525821596244131,0.8511066398390341,1.0,0.9198266522210184,0.4788732394366197,0.0483772198407838,0.6091549295774648,0.3051643192488263,0.6525821596244131,0.5830985915492958,0.040574573267419,0.2183098591549296,0.1390079608083282,0.0389610389610389,0.093692590324556,0.0389610389610389
ad_nominal,0.1227929373996789,0.3355623100303952,0.2655172413793102,0.1555662670233133,0.1567796610169491,0.3304297155151805,0.4039739937175835,0.1567796610169491,0.2712928921568627,0.2797874624302275,0.3135481852315393,0.2998532256229377,0.0,0.0,0.0,0.0,0.0,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.2463553979511426,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.2849898865760298,0.0,0.297920892494929,0.2891523768178857,0.2742109038737444,0.2016955504229316,0.0,0.2655172413793102,0.2655172413793102,0.2655172413793102,0.0,0.0
AID362red_train_allpossiblenominal,0.0241774675972083,0.0357660099228541,0.048534460197971,0.0229321399098584,0.0534814475492441,0.040039446424864,0.0608515154352779,0.0235945389637538,0.0570985064608155,0.074688584847866,0.0624312128549416,0.0319893185028248,0.0609688913894554,0.0,0.0,0.0,0.0327123585511686,-0.0240112994350282,0.0460731241004489,0.086692624828218,0.0662099604270888,0.0269183630765551,0.0079890536723163,0.0454131954419228,0.0540762173329808,0.0637610976594027,0.027893690398753,0.022911051212938,0.0708045616237706,0.0604432407245617,0.0666091695415229,0.0773759579347765,0.022911051212938,0.022911051212938,0.0313406626965949,0.022911051212938,0.0,0.022911051212938
apascal_entire_trainvsall,0.0503093527755238,0.031044314575712,0.0308075253979966,0.038114630723075,0.0868116485124077,0.0368654982925095,0.0961666337536162,0.0602723188549692,0.0759062289871018,0.1560461257673801,0.1020284875467802,0.0471585862159362,0.0661100609115732,0.0,0.0,0.0,0.0747003246482976,-0.0328106852497096,0.0324390872841167,0.0308075253979966,0.0308075253979966,0.0548642455864286,-0.0328106852497096,0.0698702995975823,0.0752239052575821,0.0308075253979966,0.1007558093840873,0.0307901907356948,0.0785102269328937,0.0865031845264301,0.1692609705600161,0.0838178739378359,0.0307901907356948,0.0316686558736147,0.0344582869507206,0.0316686558736147,0.0,0.0307901907356948
cmc-nominal,0.1367746900854841,0.0470739208627545,0.0470739208627545,0.0467445742904841,0.0669208621897128,0.0833524444907745,0.0496794290573078,0.1329197764207941,0.0963110036832412,0.1208223892763336,0.0871025843401533,0.0547300396912459,-0.0515653775322283,0.0,0.0,0.0,0.0698624951620243,-0.0515653775322283,0.054653347471027,0.0527220979255132,0.0739946675462466,0.0467445742904841,-0.0515653775322283,0.0591257148395851,0.0603032796520512,0.0475720991374766,0.0467445742904841,0.0470739208627545,0.1166850828729281,0.0629615447732618,0.0703552459497691,0.0545385164169694,0.0467445742904841,0.0522454641254322,0.0519278757925603,0.0519278757925603,0.0467445742904841,0.0467445742904841
Reuters-corn-100,0.1861281826163301,0.4782744965877496,0.4568332719911667,0.1861281826163301,0.3265511873285726,0.4840718044841756,0.4217472668176893,0.1861281826163301,0.4337466829113606,0.4195570120256311,0.3774215883126774,0.2091328671328671,0.3124297164732624,0.0,0.0,0.0,0.1911506215303683,0.0,0.4567350387401802,0.4465826758411929,0.4637190082644629,0.2759230884436814,-0.1251594220757216,0.4741958041958042,0.4783480049362402,0.4514792899408283,0.4031086686332938,0.1861281826163301,0.4485460241116349,0.4192417751739787,0.4636953408037746,0.3643356643356643,0.1874027381069634,0.1869771389560308,0.1869771389560308,0.1869771389560308,0.0,0.1861281826163301
Average ADJ_MAX_F1,0.086±0.06,0.291±0.24,0.312±0.25,0.081±0.06,0.239±0.22,0.297±0.24,0.263±0.23,0.094±0.06,0.293±0.21,0.352±0.22,0.356±0.21,0.176±0.12,0.163±0.2,0.175±0.22,0.185±0.23,0.175±0.25,0.025±0.05,-0.038±0.03,0.311±0.24,0.346±0.28,0.336±0.27,0.227±0.16,0.072±0.21,0.344±0.24,0.34±0.27,0.351±0.28,0.265±0.18,0.159±0.16,0.28±0.2,0.233±0.19,0.262±0.19,0.241±0.15,0.056±0.04,0.115±0.07,0.098±0.07,0.095±0.07,0.067±0.06,0.047±0.05
Average Rank,25.053±9.81,13.316±9.29,12.842±8.18,26.737±8.49,16.105±10.24,12.263±8.27,14.263±8.4,25.105±7.99,11.632±7.46,8.368±6.78,7.0±5.08,20.105±4.85,21.421±11.69,23.0±10.95,22.263±11.18,22.895±12.37,29.842±8.55,35.842±3.06,12.842±5.52,11.421±7.28,10.842±7.25,18.211±6.29,29.474±9.88,9.895±5.77,10.0±6.37,11.579±9.19,14.789±6.74,22.0±7.88,12.474±6.12,16.684±7.72,13.632±7.43,14.474±7.13,29.737±3.21,23.579±5.51,25.368±4.76,25.053±5.59,27.684±5.69,31.211±2.92
