Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
crx,0.2289915966386554,0.8587184873949579,0.8547794117647058,0.2025560224089636,0.5897233893557423,0.8143382352941176,0.8018207282913166,0.65296743697479,0.6285889355742297,0.8433998599439776,0.7633053221288515,0.7566526610644257,0.8018207282913166,0.8121498599439776,0.8227415966386554,0.8320203081232493,0.5,0.778361344537815,0.7835259103641457,0.8639705882352942,0.8402485994397759,0.8721988795518207,0.8344712885154062,0.7840073529411765,0.8298757002801121,0.8460259103641457,0.8509278711484594,0.8052345938375349,0.7457983193277311,0.6666666666666667,0.7339810924369748,0.79796918767507,0.6143644957983193,0.5209646358543417,0.5607055322128852,0.5682335434173669,0.4986869747899159,0.531687675070028
ecoli,0.1676860346585117,0.6527353041114509,0.8418280665987088,0.1036357458375806,0.6170574243968739,0.8311247026843357,0.6816173972137275,0.1211348963642541,0.8637444784233775,0.8858307849133538,0.8844716275908936,0.616038056405029,0.8967040434930342,0.8511722731906218,0.8511722731906218,0.8511722731906218,0.5,0.852871219843697,0.8848114169215087,0.8803941556235134,0.8865103635745837,0.6608902480462113,0.8817533129459735,0.8802242609582059,0.8802242609582059,0.8802242609582059,0.8355419639823309,0.8798844716275909,0.8817533129459734,0.8817533129459734,0.8807339449541284,0.7740400951410125,0.8640842677539925,0.5305810397553516,0.4836901121304791,0.4610941216445803,0.5276928304451239,0.5265035677879714
german,0.4441285714285714,0.6835428571428571,0.6368000000000001,0.4584714285714286,0.6570857142857143,0.6041142857142857,0.6390571428571429,0.4245,0.6785142857142857,0.6433714285714286,0.6985428571428572,0.6785142857142857,0.6662857142857143,0.6519714285714285,0.6400571428571429,0.6793857142857143,0.5,0.6694857142857145,0.6283714285714286,0.6294,0.6458857142857143,0.6395142857142857,0.6777142857142857,0.6481428571428571,0.6466857142857143,0.6728714285714285,0.6392000000000001,0.6614857142857142,0.6234571428571428,0.6110571428571429,0.6688857142857143,0.6567714285714287,0.6608571428571427,0.5597857142857143,0.5638714285714286,0.5412142857142858,0.5356714285714286,0.5162
heart,0.2528205128205128,0.8241025641025641,0.8610256410256409,0.2835897435897436,0.4517948717948717,0.9512820512820512,0.7753846153846153,0.5261538461538461,0.8420512820512821,0.882051282051282,0.8564102564102564,0.657948717948718,0.8266666666666667,0.8302564102564103,0.8574358974358974,0.8261538461538462,0.5,0.8605128205128204,0.8825641025641026,0.8620512820512821,0.8943589743589744,0.7964102564102564,0.8958974358974359,0.8571794871794872,0.8643589743589745,0.8969230769230768,0.801025641025641,0.8625641025641025,0.7928205128205129,0.8353846153846154,0.7866666666666667,0.738974358974359,0.6815384615384615,0.6994871794871795,0.7025641025641025,0.6364102564102564,0.5602564102564103,0.6146153846153847
hepatitis,0.1990049751243781,0.8557213930348258,0.8457711442786069,0.1840796019900497,0.3681592039800995,0.900497512437811,0.8208955223880597,0.1641791044776119,0.8407960199004976,0.945273631840796,0.9104477611940298,0.4825870646766169,0.845771144278607,0.6069651741293532,0.7213930348258706,0.5671641791044776,0.5,0.6268656716417911,0.8955223880597015,0.835820895522388,0.8059701492537313,0.6567164179104477,0.8656716417910448,0.7810945273631841,0.7860696517412935,0.7761194029850746,0.7512437810945274,0.7537313432835822,0.4626865671641791,0.5174129353233831,0.4825870646766169,0.6218905472636815,0.5024875621890548,0.7835820895522387,0.6965174129353233,0.7985074626865671,0.5223880597014925,0.7388059701492538
lymphography,0.0093896713615023,0.9906103286384976,0.9976525821596244,0.0023474178403755,0.982394366197183,0.9741784037558686,0.9929577464788732,0.0704225352112675,0.8838028169014084,0.9565727699530516,0.8345070422535211,0.6842723004694835,0.8485915492957746,0.971830985915493,0.983568075117371,0.9577464788732396,0.5,0.9612676056338028,0.988262910798122,1.0,1.0,0.8145539906103286,0.9988262910798122,0.9929577464788732,1.0,0.9988262910798122,0.874413145539906,0.960093896713615,0.9741784037558684,0.8708920187793427,0.9730046948356808,0.789906103286385,0.9647887323943662,0.4154929577464788,0.5985915492957746,0.4342723004694835,0.5522300469483568,0.3028169014084507
nursery,0.5,0.5,0.5,0.5,0.7342992874109263,0.3231833777201948,0.0489289570287195,0.6836787111015139,0.5408807792893304,0.5,0.725127522253413,0.5488885289954173,0.6115865303870054,0.5783708822188632,0.5,0.65582667530411,0.5,0.4864192998872333,0.581077041195806,0.5,0.5805892655773891,0.8419475035389523,0.6535557474987405,0.5640332061709734,0.5,0.5,0.866648432064109,0.6513472012284364,0.5716667866311571,0.5,0.5,0.6851919431848172,0.6251133664435328,0.5050581827778978,0.5,0.5,0.5,0.5
scenario-1-1-rcat-0-icat,0.0314442433119399,0.9778677213738568,0.9816203151149672,0.5,0.9450608223672284,0.5,0.96915082333246,0.011055925220586,0.7877881842356718,0.8128655687538655,0.8062639135091076,0.6154347258205619,0.6606508215449939,0.5,0.5,0.5,0.5,0.9998939011143064,0.9949195103976908,0.9953386073799882,0.9958819332621413,0.979560004984477,0.9958084556343232,0.9999880622794076,0.9885814744961772,0.9999880622794076,0.9999420350251446,0.9999880622794076,0.999978039701156,0.9999587606015896,0.999978039701156,0.9998981144274568,0.999978039701156,0.5,0.5,0.5,0.4690791650898661,0.4675348900631689
scenario-1-2-rcat-0-icat,0.0137400610496307,0.9918585383940076,0.9923933738117818,0.5,0.983921167123492,0.5,0.9879549037602672,0.002301522308344,0.8128527373001806,0.5537896772806409,0.78129709654207,0.680144034025185,0.742413833915792,0.5,0.5,0.5,0.5,0.9999671233898122,0.9993245931343936,0.999130078510622,0.9993733015879338,0.9916370202632274,0.9994938917173412,0.9999984040480492,0.9999932970018064,0.9999984040480492,0.9998255943708094,0.9999984040480492,0.9999945737633672,0.9999893390409682,0.9999945737633672,0.9998077835470376,0.9999945737633672,0.5,0.5,0.5,0.4706021820365776,0.4698847377965853
scenario-1-3-rcat-0-icat,0.0049959360679523,0.997376318830854,0.9974521584675592,0.5,0.9933534985054228,0.5,0.9962235946557828,9.559752185688136e-05,0.7628538608503538,0.7686753509434503,0.7082690483887524,0.7301728505336098,0.6786142183231627,0.5,0.5,0.5,0.5,0.5,0.9999638038097544,0.9998055492143064,0.9999698045890896,0.9923445376820856,0.9999387154450868,1.0,0.999999744647688,1.0,0.9998683658830924,1.0,1.0,0.9999893390409682,1.0,0.9998430221661128,1.0,0.5,0.5,0.5,0.4735537355745094,0.4727113602158033
scenario-1-4-rcat-0-icat,0.0014657222716754,0.9990993723950872,0.9990892859787578,0.5,0.9969901622968224,0.5,0.998765307732732,1.0405606719647112e-05,0.7909625326659446,0.8709352699763391,0.8769529983213138,0.742496599983964,0.6271094654505767,0.5,0.5,0.5,0.5,0.5,0.9999978933434248,0.9999689746940752,1.0,0.9862277645590396,0.999999936161922,1.0,1.0,1.0,0.9998844530787572,1.0,1.0,1.0,1.0,0.99986357802724,1.0,0.5,0.5,0.5,0.4718345761330365,0.4713310852115773
scenario-1-5-rcat-0-icat,0.0011007599795513,0.9994135195770956,0.9993561291449424,0.5,0.9985014011181368,0.5,0.99928865229646,4.468665462425133e-07,0.7946600979837892,0.941255051507115,0.76409251107846,0.6938480265607261,0.6176268935012326,0.5,0.5,0.5,0.5,0.5,1.0,0.9999991062669076,1.0,0.9888695757423476,7.5328932080884e-06,1.0,1.0,1.0,0.9999047535875724,1.59595195086611e-05,1.0,1.0,1.0,0.9998665145788296,0.5647201925969279,0.5,0.5,0.5,0.4710873195106019,0.5138195713758229
scenario-1-6-rcat-0-icat,0.0005687334372106,0.9996919174354048,0.999628015519292,0.5,0.9993708119028906,0.5,0.9996116729713154,0.0,0.7848134255563743,0.7409249065027509,0.68809896076716,0.7083352165566353,0.5673498426263699,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9867654088522476,3.83028468207885e-07,1.0,1.0,1.0,0.9999215430020952,0.0,1.0,1.0,1.0,0.9998716854631504,0.5964390992396119,0.5,0.5,0.5,0.4688861506609283,0.5170280412588052
scenario-1-7-rcat-0-icat,0.0005103215958089,0.9997661611201591,0.9996516356081648,0.5,0.9998328080736272,0.5,0.9997166227716042,0.0,0.8013482219052448,0.8723780743780001,0.8691141292052057,0.690510699517231,0.5532983475130473,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9898591936280406,0.0,1.0,1.0,1.0,0.999926394696026,0.0,1.0,1.0,1.0,0.9998726430343208,0.6184036752347581,0.5,0.5,0.5,0.4627410334312354,0.519327361153457
scenario-1-8-rcat-0-icat,0.0005147902612713,0.9997666079867054,0.9996507418750724,0.5,0.9999020085502168,0.5,0.9997004717378614,0.0,0.8124923713496749,0.8921325441925478,0.8009793016522826,0.7239562665755569,0.5239693789167854,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.986685228226236,6.383807803464751e-08,1.0,1.0,1.0,0.9999342467796244,0.0,1.0,1.0,1.0,0.9998817080414018,0.6451742370966647,0.5,0.5,0.5,0.4646225011861114,0.5204033200396919
scenario-1-9-rcat-0-icat,1.4044377167622569e-06,1.0,0.999996361229552,0.5,0.999962910076662,0.5,0.9999721027598988,0.0,0.8361720211492999,0.8734553100257958,0.8123610564231575,0.7470656189050595,0.5623446500371027,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.989570900867636,0.0,1.0,1.0,1.0,0.9999357150554192,0.0,1.0,1.0,1.0,0.999884006212211,0.6598785723150088,0.5,0.5,0.5,0.4683871284049316,0.5197550124382111
scenario-1-9-rcat-1-icat,1.3405996387275398e-06,1.0,0.999996361229552,0.5,0.9999787419200143,0.5,0.9999638038097544,0.0,0.8071291428997502,0.9008361000756354,0.760469763988072,0.919720520724649,0.5197760790039626,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9761548819021092,0.0,1.0,1.0,1.0,0.998850020862284,0.0,1.0,1.0,1.0,0.9998458310415465,0.6003073675781212,0.5,0.5,0.5,0.4738920773880931,0.5264646817110036
scenario-1-9-rcat-2-icat,1.3405996387275398e-06,1.0,0.999996297391474,0.5,0.9999855087562862,0.5,0.9999493764041184,0.0,0.801015050975982,0.8111863081111641,0.7883889643880558,0.6694812556081751,0.5403853726024334,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9664280016281264,0.0,1.0,1.0,1.0,0.9963907865821552,0.0,1.0,1.0,1.0,0.9954537712727628,0.5648312708527081,0.5,0.5,0.5,0.478666048458719,0.5128640749428394
scenario-1-9-rcat-3-icat,1.3405996387275398e-06,1.0,0.99999642506763,0.5,0.9999894667171244,0.5,0.99993731100737,0.0,0.7357652576836787,0.8737467308520238,0.7420128988666954,0.7657622598475342,0.5294818927121939,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.967433706709484,0.0,1.0,1.0,1.0,0.9942224624236304,0.0,1.0,1.0,1.0,0.9980810273742786,0.5622517017954842,0.5,0.5,0.5,0.4760136401544575,0.5112681229919731
scenario-1-9-rcat-4-icat,1.3405996387275398e-06,1.0,0.9999966165818642,0.5,0.999994446087211,0.5,0.9999253094486994,0.0,0.7689868488452203,0.880004522289448,0.7396669133370002,0.7576141590814262,0.5093284029908905,0.5,0.5,0.5,0.5,0.5,1.0,0.999999872323844,1.0,0.9486661416623128,4.4686654624253253e-07,1.0,1.0,1.0,0.9940276286094688,0.0,1.0,1.0,1.0,0.9976447579489898,0.5472855027810419,0.5,0.5,0.5,0.4749539918971604,0.5005364952078032
scenario-1-9-rcat-5-icat,1.3405996387275398e-06,1.0,0.999996361229552,0.5,0.9999947652776012,0.5,0.9999185426124276,0.0,0.7552915382882917,0.7451295376744249,0.800246440516445,0.7102976629134985,0.6297427223314278,0.5,0.5,0.5,0.5,0.5,1.0,0.9999992339430636,1.0,0.945902527426115,1.0,1.0,1.0,1.0,0.9934872392789056,1.0,1.0,1.0,1.0,0.9977165757867787,1.0,0.5,0.5,0.5,0.4694231565733558,0.4769621782369351
scenario-1-9-rcat-6-icat,1.3405996387275398e-06,1.0,0.9999968080960984,0.5,0.9999948929537572,0.5,0.99991522303237,0.0,0.7524144199493483,0.9431837913587756,0.8278707728339868,0.6538551943001278,0.6403719538384305,0.5,0.5,0.5,0.5,0.5,1.0,0.9999957228487716,1.0,0.941140845185511,1.0,1.0,1.0,1.0,0.9924830663114206,1.0,1.0,1.0,1.0,0.9979042597362008,1.0,0.5,0.5,0.5,0.4819193965105596,0.4849782618576676
scenario-1-9-rcat-7-icat,1.021409248554334e-06,1.0,0.9999968719341764,0.5,0.9999950206299132,0.5,0.9999022000644509,0.0,0.755365781973046,0.8587362601304647,0.7234301450554343,0.7044521697030609,0.7197651371573874,0.5,0.5,0.5,0.5,0.5,1.0,0.9999997446476878,1.0,0.9211928502374012,1.0,1.0,1.0,1.0,0.991911268646464,1.0,1.0,1.0,1.0,0.997112731406649,1.0,0.5,0.5,0.5,0.4838218989121481,0.4791604424540583
scenario-1-9-rcat-8-icat,9.894902095369757e-07,1.0,0.9999968080960984,0.5,0.999996233553396,0.5,0.9998852829737718,0.0,0.7700120883784566,0.7910615136059373,0.7370071955728037,0.5869596234370523,0.6516712936505626,0.5,0.5,0.5,0.5,0.5,1.0,0.9999859556228324,1.0,0.8080871609368161,1.0,1.0,1.0,1.0,0.9772369373247964,1.0,1.0,1.0,1.0,0.9907693331065804,1.0,0.5,0.5,0.5,0.4959245132601902,0.4864058727967564
scenario-1-9-rcat-9-icat,1.021409248554334e-06,1.0,0.9999969357722543,0.5,0.999996169715318,0.5,0.9998653016553468,0.0,0.7550907036947948,0.820152238494974,0.8136391585834892,0.5501303828905779,0.6482646384543218,0.5,0.5,0.5,0.5,0.5,1.0,0.999981423119292,1.0,0.8141462244373184,1.0,1.0,1.0,1.0,0.976296283244956,1.0,1.0,1.0,1.0,0.9849466620090406,0.9999994254572976,0.5,0.5,0.5,0.4862470117395672,0.492467394063263
ad_nominal,0.2956260912560453,0.6921070319380707,0.4389323911382735,0.5251224524482764,0.2684459459459459,0.7006130348120335,0.7508033033033035,0.3119886553219886,0.4698242933537051,0.5466959511077158,0.5998854087089381,0.6592550101206756,0.5,0.5,0.5,0.5,0.5,0.5,0.3891329258976317,0.5508021390374331,0.5586325439266615,0.6335191365750398,0.5,0.3707505729564553,0.3817322383498854,0.5197669977081742,0.6818940342094284,0.5,0.532324293353705,0.5305099312452254,0.5267857142857143,0.6159385188275467,0.5,0.404268525592055,0.4459033613445378,0.4713521772345301,0.5,0.5
AID362red_train_allpossiblenominal,0.4164174144233965,0.5580757726819541,0.5894907868985636,0.5002354048964218,0.5152043868394816,0.576862006572874,0.6053783095158968,0.4014299693512056,0.5685074406410399,0.6331006979062811,0.5875060005169677,0.4998753738783649,0.6016672205605407,0.5,0.5,0.5,0.5289040286547764,0.704834570362985,0.5807761899486724,0.6004394224733207,0.6059783612126582,0.4856356855359847,0.6035227650382188,0.5875706214689265,0.5943188951663527,0.5757772977364204,0.5048696503083342,0.5755141981463019,0.5839149219009638,0.5920940881060522,0.5612975887153354,0.5320242974779366,0.5582696355378308,0.4384623906059599,0.4353836638233448,0.4518343118791773,0.5,0.4357852368819467
apascal_entire_trainvsall,0.6095081352204166,0.3587424069563072,0.3583518341504527,0.5550232288037167,0.7047590782481782,0.2683248024009949,0.6899507158788402,0.6354837963676729,0.6155774310587607,0.7839117408241085,0.7253874893363346,0.5120101137800254,0.7069791763025088,0.5,0.5,0.5,0.6353039273123452,0.4734127840646295,0.4812589292138181,0.3835617670335995,0.3925629284737854,0.4549402320824726,0.3704955649430073,0.5364645966307957,0.5610963789789605,0.4352574183137533,0.5543975414469694,0.4352574183137533,0.5800198883784035,0.6616123462119576,0.5716906663377632,0.5810695527941374,0.5716906663377632,0.512819524529,0.5229448675649842,0.5158965701540706,0.5,0.5158965701540706
cmc-nominal,0.6449289660615627,0.4220928702972902,0.3736845566956064,0.4830636674559326,0.5023349118652987,0.5857340173638517,0.447744014732965,0.6086227308602999,0.5637661141804788,0.5742238884504077,0.5351552223099185,0.436661404893449,0.570080242041568,0.5,0.5,0.5,0.5956985003946331,0.7187911076032624,0.3959155485398579,0.3789463299131807,0.3697382267824257,0.3546435148645094,0.3617797947908444,0.3774006840305183,0.4067021836358853,0.5133846356222047,0.5004275190739279,0.3943370165745856,0.4121941594317284,0.4837542751907392,0.5179558011049723,0.5042094185740595,0.4636937647987371,0.5167719021310182,0.4604051565377532,0.5276243093922652,0.4959550118389896,0.4830965535385425
covertype_nominal_4vs123567,0.0226982698841935,0.9170556594910052,0.9771761860434652,0.62,0.0733333333333333,0.962311907255574,0.0757575757575757,0.6309090909090909,0.5509090909090908,0.5412121212121213,0.466060606060606,0.274564429802945,0.5,0.5,0.5,0.5,0.5,0.5,0.5327272727272727,0.6187878787878788,0.676969696969697,0.2744364607921973,0.960228735966452,0.3727272727272727,0.3454545454545454,0.5,0.4999982706890439,0.8544575084643617,0.4842424242424242,0.4987878787878787,0.5,0.4999982706890439,0.8506751481468495,0.5824242424242423,0.6018181818181818,0.4903030303030303,0.5000648491608519,0.5
list_attr_celeba_baldvsnonbald,0.2641563694026175,0.7851088388011616,0.757172995057632,0.4940757983862446,0.8646171348544981,0.893206595490573,0.7374054311526536,0.2899812271947202,0.615188295973074,0.6866572945985231,0.7603814136219486,0.7269917468765081,0.5921015273101331,0.5,0.5,0.5,0.5000403934320279,0.5,0.6799505963955657,0.6339717224913525,0.6148035668195412,0.6281886859071796,0.7336395023930711,0.738337031309277,0.758362664080933,0.5804472719815797,0.6277590282018957,0.7150412685046081,0.6825885375893594,0.7270615614460546,0.5543933603052212,0.5428887652740108,0.6508922732130547,0.5037576435958908,0.5043548748004407,0.5008827257568604,0.5,0.4992708999954699
Reuters-corn-100,0.1891344504552051,0.8229812640189998,0.8184094207679115,0.1658068346747591,0.7094570523815806,0.8328506399261117,0.8136726481066103,0.1944715661696794,0.7484529621322074,0.7771770682148041,0.7562244359414171,0.5718564454413511,0.7046806966618288,0.5,0.5,0.5,0.4556768702995117,0.5,0.8177233144214276,0.815948673967542,0.8193330254651009,0.6630228262303735,0.8267416545718431,0.817716717245019,0.8192142762897481,0.8176309539517086,0.7175089061881514,0.8176309539517086,0.8059671460614857,0.7931224435941417,0.8156913840876105,0.6648964243303868,0.8156913840876105,0.4995777807098561,0.4938283414698509,0.503994590315345,0.5,0.503994590315345
w7a-libsvm-nonsparse,0.5273614667215193,0.4608392853866149,0.5683110750282983,0.6494904143122141,0.9078755112183712,0.6177275938128621,0.7230870669469227,0.418170361879407,0.7487021447986311,0.7529552669090482,0.8204486684925958,0.5877623515348432,0.7441239363379278,0.5,0.5,0.5,0.5077544430114973,0.5,0.8468743940726039,0.4507785864500451,0.4383693140165225,0.5031544376607076,0.4458138054018604,0.8795321408848057,0.7847310232021956,0.4687563816058471,0.5012999547704181,0.462220188361808,0.9044521430116682,0.8931031652945959,0.6616634726027246,0.5362697473208583,0.7106517065867802,0.5150127338813775,0.5098025688169905,0.5059695412880229,0.5,0.5081778627740932
KDDTrain20FS,0.1149890882085896,0.6115225330832442,0.3542895491473501,0.2502660713659033,0.1158860971516651,0.3428097546578526,0.7817566552416348,0.4588772653997142,0.6671939936128181,0.8459554347132139,0.8707141644851252,0.7133226123369549,0.8043812162500021,0.5,0.5,0.5,0.5,0.5106056296578637,0.7706575547822688,0.7611721604554177,0.6985489059465854,0.7026856404948695,0.7522330617610167,0.6387054710959837,0.630760441114061,0.7241388067609047,0.4141312647529741,0.5182306837697538,0.4757120172336356,0.4856448585222226,0.6400583237552707,0.4836464942809173,0.4761712741102262,0.502265068846611,0.5011977153380931,0.5019442665991583,0.5025576476138989,0.5020774780060441
